season,episode,contestant,y_true,y_prob
46,11,Venus,0,0.07774327695810106
46,12,Ben,0,0.08292117516401833
46,12,Charlie,0,0.11836954785238714
46,12,Kenzie,0,0.08240992019242499
46,12,Liz,0,0.09168971531125844
46,12,Maria,0,0.12855752437213808
46,12,Tiff II,0,0.11878108267017683
46,12,Venus,1,0.16195037883934885
46,13,Ben,0,0.1575402378203753
46,13,Charlie,0,0.17809971054795734
46,13,Kenzie,0,0.08121129439980872
46,13,Liz,1,0.1852319319846763
46,13,Maria,1,0.055526366023165456
46,13,Tiff II,0,0.053115213681746584
47,1,Andy,0,0.22422900205628
47,1,Anika,0,0.06989852234715915
47,1,Aysha,0,0.17760160104183298
47,1,Caroline,0,0.053762433928142034
47,1,Genevieve,0,0.051597128727222503
47,1,Jon,1,0.18512524442516626
47,1,Kishan,0,0.11611726629100927
47,1,Kishan II,0,0.04116615635160343
47,1,Kyle,0,0.051200601326230645
47,1,Rachel,0,0.1782719827287757
47,1,Rome,0,0.060391517116624174
47,1,Sam,0,0.05320477465061677
47,1,Sierra,0,0.044209194266064115
47,1,Sol,0,0.17364388474668338
47,1,Sue,0,0.044057253630830934
47,1,TK,0,0.06020288694998515
47,1,Teeny,0,0.07252057786660158
47,1,Tiyana,0,0.058700410403165336
47,2,Andy,0,0.044735095623977636
47,2,Anika,0,0.04673205830296089
47,2,Aysha,0,0.0368960797725869
47,2,Caroline,0,0.04866369971254844
47,2,Genevieve,0,0.06442079036682916
47,2,Kishan,0,0.0304556274887223
47,2,Kishan II,0,0.197017182579534
47,2,Kyle,0,0.04302995329569865
47,2,Rachel,0,0.058590819680903544
47,2,Rome,0,0.10377982306663888
47,2,Sam,0,0.04667998703616555
47,2,Sierra,0,0.07903445437691563
47,2,Sol,0,0.04386330338873601
47,2,Sue,0,0.08039696360021725
47,2,TK,1,0.18017552949148183
47,2,Teeny,0,0.07939147869063619
47,2,Tiyana,0,0.050612971690501087
47,3,Andy,0,0.19130664031559996
47,3,Anika,0,0.053623608397655516
47,3,Aysha,1,0.1792366795619063
47,3,Caroline,0,0.08058282177123306
47,3,Genevieve,0,0.0608762459747777
47,3,Kishan,0,0.053658611924353374
47,3,Kishan II,0,0.043207135511505956
47,3,Kyle,0,0.03827724535033186
47,3,Rachel,0,0.26435256943731855
47,3,Rome,0,0.06492991612705182
47,3,Sam,0,0.04938665497707593
47,3,Sierra,0,0.035913410372154356
47,3,Sol,0,0.19960519058549725
47,3,Sue,0,0.06647029670062161
47,3,Teeny,0,0.05505670121268344
47,3,Tiyana,0,0.06044795846868173
47,4,Andy,0,0.05899903629527246
47,4,Anika,1,0.11784011852841322
47,4,Caroline,0,0.1875122458436339
47,4,Genevieve,0,0.047797425984141884
47,4,Kishan,0,0.0674151444146451
47,4,Kishan II,0,0.04625411656432297
47,4,Kyle,0,0.07673381795459372
47,4,Rachel,0,0.04265420951658305
47,4,Rome,0,0.03195655256752349
47,4,Sam,0,0.06067073155634176
47,4,Sierra,0,0.06216502892646062
47,4,Sol,0,0.055014865029993254
47,4,Sue,0,0.056708866428387114
47,4,Teeny,0,0.05599765987163364
47,4,Tiyana,0,0.11737871719983593
47,5,Andy,0,0.20162391490412127
47,5,Caroline,0,0.05944242933019338
47,5,Genevieve,0,0.038850511140422296
47,5,Kishan,1,0.1381299123053809
47,5,Kishan II,0,0.07830819692012511
47,5,Kyle,0,0.039058432366744986
47,5,Rachel,0,0.20880413610063522
47,5,Rome,0,0.04965312938818954
47,5,Sam,0,0.03724109640129307
47,5,Sierra,0,0.03921864124203349
47,5,Sol,0,0.14005041283596215
47,5,Sue,0,0.05476761880527607
47,5,Teeny,0,0.03742310901526978
47,5,Tiyana,0,0.04160604236806115
47,6,Andy,0,0.04479267308077051
47,6,Caroline,0,0.049917289379160394
47,6,Genevieve,0,0.08130042706847587
47,6,Kishan II,0,0.06428135922462214
47,6,Kyle,0,0.0375214785857686
47,6,Rachel,0,0.062160290246308474
47,6,Rome,1,0.17509471227178414
47,6,Sam,0,0.04779518126938496
47,6,Sierra,0,0.05002728446686276
47,6,Sol,0,0.043761853783538474
47,6,Sue,0,0.10232276390428051
47,6,Teeny,0,0.1586530233921441
47,6,Tiyana,0,0.051953074722704155
47,7,Andy,0,0.08959901360421851
47,7,Caroline,0,0.1747348971633037
47,7,Genevieve,0,0.04754358876413498
47,7,Kishan II,0,0.10547942381323712
47,7,Kyle,0,0.08221156374269721
47,7,Rachel,0,0.06972323456606573
47,7,Sam,0,0.04402682273497608
47,7,Sierra,1,0.17722499779615186
47,7,Sol,0,0.08609254038343606
47,7,Sue,0,0.1227364672915478
47,7,Teeny,0,0.08101475176647736
47,7,Tiyana,0,0.057927018754459915
47,8,Andy,0,0.14711363811376355
47,8,Caroline,0,0.08577406332310174
47,8,Genevieve,0,0.08646214724104621
47,8,Kishan II,0,0.18413769628837526
47,8,Kyle,0,0.11608524092910794
47,8,Rachel,0,0.06402042615209066
47,8,Sam,0,0.05242926286948641
47,8,Sol,1,0.10894510697988849
47,8,Sue,0,0.20440413065336482
47,8,Teeny,0,0.12817819011360515
47,8,Tiyana,0,0.08316785410256089
47,9,Andy,0,0.08557698192297533
47,9,Caroline,0,0.07671469065164073
47,9,Genevieve,0,0.040372878427912796
47,9,Kishan II,0,0.06312712387216807
47,9,Kyle,1,0.06836090159458767
47,9,Rachel,0,0.1104179034910567
47,9,Sam,0,0.07492424736821646
47,9,Sue,0,0.05677754549438738
47,9,Teeny,0,0.07055544609260057
47,9,Tiyana,0,0.11909104565669226
47,10,Andy,0,0.06734187672778466
47,10,Caroline,0,0.09989620532445843
47,10,Genevieve,0,0.07363722145982814
47,10,Kishan II,0,0.07563834137786794
47,10,Rachel,0,0.24776578008096464
47,10,Sam,0,0.12621249618486677
47,10,Sue,1,0.21788148357514467
47,10,Teeny,0,0.10873051121636985
47,10,Tiyana,0,0.09898684082050868
47,11,Andy,0,0.09655170246508193
47,11,Caroline,1,0.06055027641653633
47,11,Genevieve,0,0.12405145976319547
47,11,Kishan II,0,0.1535916204457738
47,11,Rachel,0,0.09168537343875316
47,11,Sam,0,0.08801120653732045
47,11,Teeny,0,0.09862406582267558
47,11,Tiyana,0,0.13969567373489414
47,12,Andy,0,0.09622457222639613
47,12,Genevieve,1,0.1558879753466662
47,12,Kishan II,0,0.13774010986949287
47,12,Rachel,0,0.07328920357874819
47,12,Sam,0,0.145466776234854
47,12,Teeny,0,0.18153958146271226
47,12,Tiyana,0,0.18087064103497147
47,13,Andy,0,0.09863771591998205
47,13,Kishan II,0,0.23033966235177156
47,13,Rachel,0,0.09140074544981869
47,13,Sam,1,0.2409584738294698
47,13,Teeny,1,0.1707113003398681
47,13,Tiyana,0,0.2385377348308236
48,1,Bianca,0,0.04504176668674789
48,1,Cedrek,0,0.14671609295838597
48,1,Charity,0,0.06885587206704609
48,1,Chrissy,0,0.06020288694998515
48,1,David,0,0.0376428175209392
48,1,Eva,0,0.051298430397352546
48,1,Joe,0,0.14024247442419194
48,1,Justin,0,0.20781277452443472
48,1,Kamilla,0,0.05106103999666679
48,1,Kevin,0,0.06519846115780985
48,1,Kyle II,0,0.04460660193783484
48,1,Mary,0,0.11674868402221673
48,1,Mitch,0,0.0400748098532703
48,1,Sai,0,0.07847884412930209
48,1,Saiounia,0,0.044094573717940594
48,1,Star,0,0.04389944397972303
48,1,Stephanie,1,0.16733208140236136
48,1,Thomas,0,0.1380149229976436
48,2,Bianca,0,0.07179467312343572
48,2,Cedrek,0,0.05879191362517598
48,2,Charity,1,0.1237290295656349
48,2,Chrissy,0,0.06659943826705346
48,2,David,0,0.07979434997664875
48,2,Eva,0,0.04443140157687963
48,2,Joe,0,0.047182981382366436
48,2,Justin,0,0.05845018669913691
48,2,Kamilla,0,0.0490509245849941
48,2,Kevin,0,0.15919596620299595
48,2,Kyle II,0,0.05343788483015285
48,2,Mary,0,0.04687200939683969
48,2,Mitch,0,0.14857595553809091
48,2,Sai,0,0.05113713234159939
48,2,Saiounia,0,0.06535740000903502
48,2,Star,0,0.036611938491101885
48,2,Thomas,0,0.048292334958100376
48,3,Bianca,0,0.05895667668267794
48,3,Cedrek,0,0.04853983589447035
48,3,Chrissy,0,0.03791872856245606
48,3,David,0,0.21433720467624978
48,3,Eva,0,0.12143800096331243
48,3,Joe,0,0.0584044135164407
48,3,Justin,0,0.05135928013414792
48,3,Kamilla,0,0.07805335433590344
48,3,Kevin,0,0.07083929711556722
48,3,Kyle II,0,0.04580723429130895
48,3,Mary,0,0.058523580004447615
48,3,Mitch,0,0.04167705795721132
48,3,Sai,0,0.14571824947167708
48,3,Saiounia,1,0.21709045826600817
48,3,Star,0,0.2016219366484368
48,3,Thomas,0,0.04812375432513086
48,4,Bianca,0,0.046142899817096156
48,4,Cedrek,0,0.05881059238421755
48,4,Chrissy,0,0.0512722722233611
48,4,David,0,0.1323085577161877
48,4,Eva,0,0.06302548018392111
48,4,Joe,0,0.03938124714777506
48,4,Justin,0,0.05614633388168084
48,4,Kamilla,1,0.16164397901341981
48,4,Kevin,0,0.03864414142017215
48,4,Kyle II,0,0.040434835477363755
48,4,Mary,0,0.052727870607416155
48,4,Mitch,0,0.0419371167700998
48,4,Sai,0,0.10267142595793163
48,4,Star,0,0.0730077838203371
48,4,Thomas,0,0.03946072725709064
48,5,Bianca,0,0.02911390696322125
48,5,Cedrek,1,0.19031053460974895
48,5,Chrissy,0,0.055215511020962914
48,5,David,0,0.04916969386749072
48,5,Eva,0,0.04620684331761222
48,5,Joe,0,0.10200624545646195
48,5,Justin,0,0.08115990970404278
48,5,Kevin,0,0.04204557517423699
48,5,Kyle II,0,0.0632427830735324
48,5,Mary,0,0.09263945443681014
48,5,Mitch,0,0.03429021354443533
48,5,Sai,0,0.06935556656601419
48,5,Star,0,0.0491679244156249
48,5,Thomas,0,0.21854912900113188
48,6,Bianca,1,0.19427409288662875
48,6,Chrissy,0,0.07916035695996358
48,6,David,0,0.063885421374219
48,6,Eva,0,0.049069419644583445
48,6,Joe,0,0.06259098865958979
48,6,Justin,0,0.049750779067500195
48,6,Kevin,0,0.18232173044696023
48,6,Kyle II,0,0.23294396291483102
48,6,Mary,0,0.04471993732730971
48,6,Mitch,0,0.08124828713247617
48,6,Sai,0,0.04928289263098619
48,6,Star,0,0.05245052080472478
48,6,Thomas,0,0.06212917991541772
48,7,Chrissy,0,0.05814441305309102
48,7,David,0,0.14902688098140068
48,7,Eva,0,0.05148694259445398
48,7,Joe,0,0.08470527721464577
48,7,Justin,1,0.09329205517955583
48,7,Kevin,0,0.0672719679828096
48,7,Kyle II,0,0.06082295320343331
48,7,Mary,0,0.07351820051420976
48,7,Mitch,0,0.07366174519332387
48,7,Sai,0,0.08515563322669277
48,7,Star,0,0.07494156059886811
48,7,Thomas,0,0.11793379906339387
48,8,Chrissy,1,0.16581072527103635
48,8,David,0,0.07856040067122909
48,8,Eva,0,0.06173013328395723
48,8,Joe,0,0.14630358153782994
48,8,Kevin,0,0.07884592883707242
48,8,Kyle II,0,0.06141689132793899
48,8,Mary,0,0.07050999995721965
48,8,Mitch,0,0.04140890080257626
48,8,Sai,0,0.07189744554109566
48,8,Star,0,0.0951945771150216
48,8,Thomas,0,0.12138491319215719
48,9,David,0,0.06705073916526362
48,9,Eva,0,0.08043251024479119
48,9,Joe,0,0.07132741124019029
48,9,Kevin,0,0.062357954884736486
48,9,Kyle II,0,0.0800112305565812
48,9,Mary,0,0.07288851625413509
48,9,Mitch,0,0.08658455706769465
48,9,Sai,0,0.11719097893322748
48,9,Star,1,0.1936092610003587
48,9,Thomas,0,0.142887366652236
48,10,David,0,0.10429637059638286
48,10,Eva,0,0.0947384018264086
48,10,Joe,0,0.044328547770666374
48,10,Kevin,0,0.04696224855767063
48,10,Kyle II,0,0.06080531001009102
48,10,Mary,0,0.17366542019992331
48,10,Mitch,0,0.048555160343871084
48,10,Sai,1,0.13168805667543815
48,10,Thomas,0,0.123786878921833
48,11,David,0,0.1944256129802956
48,11,Eva,0,0.17522464998505338
48,11,Joe,0,0.1248298857399313
48,11,Kevin,0,0.21634437926067135
48,11,Kyle II,0,0.046362797287456986
48,11,Mary,0,0.1583147497251276
48,11,Mitch,0,0.060235931174205254
48,11,Thomas,1,0.10228064532362612
48,12,David,1,0.14170248760019252
48,12,Eva,0,0.14652660040832324
48,12,Joe,0,0.13590657715283028
48,12,Kevin,0,0.23791344561460306
48,12,Kyle II,0,0.1499533319734356
48,12,Mary,0,0.1607092766343653
48,12,Mitch,0,0.12170439247448867
48,13,Eva,0,0.09622382534911461
48,13,Joe,1,0.16885531330209602
48,13,Kevin,0,0.08319060023219671
48,13,Kyle II,0,0.07866453272678
48,13,Mary,0,0.10313843635581599
48,13,Mitch,1,0.25958267475050734
49,1,Alex,0,0.04017188895372514
49,1,Annie,1,0.14113937803509116
49,1,Jake,0,0.03613531855911994
49,1,Jason,0,0.042683217203144615
49,1,Jason II,0,0.11050782301760508
49,1,Jawan,0,0.04517462839564466
49,1,Jeremiah,0,0.037063357610159456
49,1,Kimberly,0,0.17760160104183298
49,1,Kristina,0,0.05901333119001223
49,1,MC,0,0.16265928147985656
49,1,Matt,0,0.043497433007939686
49,1,Michelle,0,0.04522578094076697
49,1,Nicole,0,0.04871000622640165
49,1,Rizo,0,0.049946118448657734
49,1,Sage,0,0.047821451104477254
49,1,Sophi,0,0.059670888732157736
49,1,Sophie,0,0.15223046154580483
49,1,Steven,0,0.13052129103846938
49,2,Alex,1,0.20909489187730537
49,2,Jake,0,0.06624811408438039
49,2,Jason,0,0.03998855000269287
49,2,Jason II,0,0.05772778128589067
49,2,Jawan,0,0.12037588312356472
49,2,Jeremiah,0,0.16649950336849914
49,2,Kimberly,0,0.03974108879570953
49,2,Kristina,0,0.05188940565955356
49,2,MC,0,0.03181940024444982
49,2,Matt,0,0.10581591701443264
49,2,Michelle,0,0.036152669585201656
49,2,Nicole,0,0.11246663489452009
49,2,Rizo,0,0.043135556024472575
49,2,Sage,0,0.23272145742097639
49,2,Sophi,0,0.06742977609313491
49,2,Sophie,0,0.04175303028614434
49,2,Steven,0,0.04378360020059995
49,3,Jake,0,0.06327283542527085
49,3,Jason,0,0.23037133524087597
49,3,Jason II,0,0.05770930883798457
49,3,Jawan,0,0.0634118509917916
49,3,Jeremiah,0,0.04799672895666877
49,3,Kimberly,0,0.06366037688044468
49,3,Kristina,0,0.2448714628768057
49,3,MC,0,0.050381899243052704
49,3,Matt,0,0.06110541118216518
49,3,Michelle,1,0.14968805221197873
49,3,Nicole,0,0.03734504320779147
49,3,Rizo,0,0.1315834624872198
49,3,Sage,0,0.03932622686931269
49,3,Sophi,0,0.12245623571512322
49,3,Sophie,0,0.033419459091664806
49,3,Steven,0,0.033483794600344584
49,4,Jake,0,0.20173813751304467
49,4,Jason,0,0.06769689962511784
49,4,Jason II,0,0.03976317865658644
49,4,Jawan,0,0.04562985534456219
49,4,Jeremiah,0,0.04761741436539724
49,4,Kimberly,0,0.03645629017664754
49,4,Kristina,1,0.15253941031655166
49,4,MC,0,0.03921143910399577
49,4,Matt,0,0.06908538495151008
49,4,Nicole,0,0.03435153794586503
49,4,Rizo,0,0.193943489846633
49,4,Sage,0,0.0350370763232182
49,4,Sophi,0,0.0594381573059956
49,4,Sophie,0,0.045330417563370654
49,4,Steven,0,0.049810516986312864
49,5,Jake,0,0.09888771748248851
49,5,Jason,0,0.1987687151129033
49,5,Jason II,0,0.04527418921144048
49,5,Jawan,0,0.03917314279459966
49,5,Jeremiah,0,0.05814508566364435
49,5,Kimberly,0,0.06814872892898088
49,5,MC,0,0.05140107726515162
49,5,Matt,0,0.03630229890644604
49,5,Nicole,0,0.036463588569376884
49,5,Rizo,1,0.14854811809484822
49,5,Sage,0,0.042339383159476746
49,5,Sophi,0,0.10125460541425638
49,5,Sophie,0,0.05410008664636811
49,5,Steven,0,0.04899379086193896
49,6,Jake,0,0.059546215564956345
49,6,Jason,0,0.07281279407187194
49,6,Jason II,0,0.16532266103323262
49,6,Jawan,0,0.04159291419737893
49,6,Jeremiah,0,0.03665353851864591
49,6,Kimberly,0,0.1759997628124512
49,6,MC,0,0.19611860541018206
49,6,Matt,0,0.03539412614805181
49,6,Nicole,0,0.03636562200118517
49,6,Sage,0,0.04465911371453691
49,6,Sophi,0,0.06844055700397739
49,6,Sophie,0,0.07973834995552422
49,6,Steven,1,0.13960841517365855
49,7,Jake,0,0.18214117574229882
49,7,Jason,0,0.10763958327127361
49,7,Jason II,0,0.052303302019130256
49,7,Jawan,0,0.10823437871265208
49,7,Jeremiah,0,0.08982817103841399
49,7,Kimberly,0,0.14158032453185346
49,7,MC,0,0.10853404759814825
49,7,Matt,0,0.10459402066228111
49,7,Nicole,1,0.06667892127399579
49,7,Sage,0,0.17748785751207896
49,7,Sophi,0,0.030833183651023933
49,7,Sophie,0,0.12710727989579462
49,8,Jake,1,0.13652053821182053
49,8,Jason,0,0.050045009108190916
49,8,Jason II,0,0.13432546688178829
49,8,Jawan,0,0.0928643256165538
49,8,Jeremiah,0,0.1938151862445957
49,8,Kimberly,0,0.07853081345344023
49,8,MC,0,0.047433825070623756
49,8,Matt,0,0.0608447008634523
49,8,Sage,0,0.08506798580915029
49,8,Sophi,0,0.11880406417522045
49,8,Sophie,0,0.10722023526213703
49,9,Jason,0,0.1622776725372231
49,9,Jason II,0,0.11589704866582724
49,9,Jawan,0,0.08789026650683716
49,9,Jeremiah,0,0.12113343516703698
49,9,Kimberly,1,0.1372325303874925
49,9,MC,0,0.11280980146404833
49,9,Matt,0,0.094747046445309
49,9,Sage,0,0.09281801037089522
49,9,Sophi,0,0.13725288968349236
49,9,Sophie,0,0.07270564111921735
49,10,Jason,0,0.08924470198019481
49,10,Jason II,0,0.08766930495640719
49,10,Jawan,0,0.09148869675431946
49,10,Jeremiah,0,0.07676512643655135
49,10,MC,0,0.0446671313034949
49,10,Matt,1,0.16253329709697312
49,10,Sage,0,0.09597595508106915
49,10,Sophi,0,0.073356452323816
49,10,Sophie,0,0.044932077022142226
49,11,Jason,0,0.044404676651973944
49,11,Jason II,0,0.2382183496963625
49,11,Jawan,0,0.09189001172049702
49,11,Jeremiah,0,0.14937857335810253
49,11,MC,1,0.10860715213338626
49,11,Sage,0,0.18632053249978475
49,11,Sophi,0,0.10433884246756735
49,11,Sophie,0,0.11922391585253926
49,12,Jason,0,0.13223289605326422
49,12,Jason II,0,0.10671819040661192
49,12,Jawan,0,0.10610866989332113
49,12,Jeremiah,1,0.16633199772299814
49,12,Sage,0,0.10489098317156419
49,12,Sophi,0,0.07840334099910137
49,12,Sophie,0,0.07626586652334884
49,13,Jason,0,0.23473802546523573
49,13,Jason II,0,0.12443926224898973
49,13,Jawan,0,0.11421556060502734
49,13,Sage,1,0.056810879217762664
49,13,Sophi,0,0.09811790799266663
49,13,Sophie,1,0.13913727241490603
