season,episode,contestant,y_true,y_prob
46,4,Moriah,0,0.017896724028375388
46,4,Q,0,0.02324056269584955
46,4,Soda,0,0.015154790383698087
46,4,Tevin,0,0.011201199523277727
46,4,Tiff II,0,0.01568757049341033
46,4,Tiffany,1,0.2497418920423724
46,4,Tim,0,0.19897973280301168
46,4,Venus,0,0.006988116374943335
46,5,Ben,0,0.013446241584740427
46,5,Bhanu,1,0.1521084176546714
46,5,Charlie,0,0.009771579013151246
46,5,Hunter,0,0.013267006601514685
46,5,Kenzie,0,0.2225422551968816
46,5,Liz,0,0.02741930120273801
46,5,Maria,0,0.010125306422750184
46,5,Moriah,0,0.016238927665284505
46,5,Q,0,0.30523937355189457
46,5,Soda,0,0.014657711083343267
46,5,Tevin,0,0.029188114773957413
46,5,Tiff II,0,0.016400101333894766
46,5,Tim,0,0.19017234491334892
46,5,Venus,0,0.016560201528827284
46,6,Ben,0,0.30037321399555217
46,6,Charlie,0,0.11771493872743012
46,6,Hunter,0,0.01280197862656427
46,6,Kenzie,0,0.03688436224287999
46,6,Liz,0,0.04587251353089183
46,6,Maria,0,0.18268698974812028
46,6,Moriah,1,0.33027604466889954
46,6,Q,0,0.01729756162052622
46,6,Soda,0,0.009838312632836157
46,6,Tevin,0,0.021993324539849025
46,6,Tiff II,0,0.015369333087017706
46,6,Tim,0,0.02096450264885796
46,6,Venus,0,0.01126480313768952
46,7,Ben,0,0.011343607559658927
46,7,Charlie,0,0.054240010780290254
46,7,Hunter,0,0.029451112579013946
46,7,Kenzie,0,0.019344160244315855
46,7,Liz,0,0.03953624658709248
46,7,Maria,0,0.024006649292851557
46,7,Q,0,0.015699894529085944
46,7,Soda,0,0.07615066157102357
46,7,Tevin,0,0.01836334507747055
46,7,Tiff II,0,0.08597739215112396
46,7,Tim,1,0.11248203145287886
46,7,Venus,0,0.09275162927831063
46,8,Ben,0,0.01352502998573743
46,8,Charlie,0,0.02072722307798744
46,8,Hunter,1,0.15350509062151713
46,8,Kenzie,0,0.024030818272511138
46,8,Liz,0,0.008717457125024197
46,8,Maria,0,0.10985518749222019
46,8,Q,0,0.017286932979887024
46,8,Soda,0,0.4678454124960219
46,8,Tevin,0,0.2840597219602453
46,8,Tiff II,0,0.14141472277017603
46,8,Venus,0,0.08479661880869008
46,9,Ben,0,0.053925715120621234
46,9,Charlie,0,0.012945857282213149
46,9,Kenzie,0,0.21479085722216293
46,9,Liz,0,0.014603913741194787
46,9,Maria,0,0.012550920917483978
46,9,Q,0,0.06503754851633207
46,9,Soda,0,0.03643199636258888
46,9,Tevin,1,0.12062194851408319
46,9,Tiff II,0,0.015840696779134727
46,9,Venus,0,0.10554135171784597
46,10,Ben,0,0.019216960241798208
46,10,Charlie,0,0.20487773366324263
46,10,Kenzie,0,0.21947012493495577
46,10,Liz,0,0.07946333400708308
46,10,Maria,0,0.1358389755803655
46,10,Q,1,0.2843066690740051
46,10,Soda,0,0.1363626227608438
46,10,Tiff II,0,0.10695594122872441
46,10,Venus,0,0.015711873472796088
46,11,Ben,0,0.012287898990181768
46,11,Charlie,0,0.032156347916227034
46,11,Kenzie,0,0.02551209719748544
46,11,Liz,0,0.013688542021796223
46,11,Maria,0,0.017337871348138828
46,11,Soda,1,0.0889142364978086
46,11,Tiff II,0,0.009623480025131173
46,11,Venus,0,0.023084851001809355
46,12,Ben,0,0.013117339293527867
46,12,Charlie,0,0.011950123036467204
46,12,Kenzie,0,0.1362574435600657
46,12,Liz,0,0.06698821267577587
46,12,Maria,0,0.07866547190990537
46,12,Tiff II,0,0.022562457308504036
46,12,Venus,1,0.15531333141703185
46,13,Ben,0,0.03291231966675792
46,13,Charlie,0,0.05009318125470241
46,13,Kenzie,0,0.31262916922172945
46,13,Liz,1,0.3307473568283194
46,13,Maria,1,0.21824342783323
46,13,Tiff II,0,0.0328914583699958
47,1,Andy,0,0.06657351320252591
47,1,Anika,0,0.03222566597540911
47,1,Aysha,0,0.08726025416179363
47,1,Caroline,0,0.03023471108354731
47,1,Genevieve,0,0.012847812957263836
47,1,Jon,1,0.09371938770483434
47,1,Kishan,0,0.12514230995556674
47,1,Kishan II,0,0.0418972241831233
47,1,Kyle,0,0.027465971857529945
47,1,Rachel,0,0.2780367865099564
47,1,Rome,0,0.012231154652836427
47,1,Sam,0,0.024625392370832073
47,1,Sierra,0,0.03023471108354731
47,1,Sol,0,0.10270148606884183
47,1,Sue,0,0.008753905634073153
47,1,TK,0,0.009380403441379722
47,1,Teeny,0,0.016772909892513895
47,1,Tiyana,0,0.02749924172734276
47,2,Andy,0,0.010777520522159727
47,2,Anika,0,0.023404053901765098
47,2,Aysha,0,0.01896854474867017
47,2,Caroline,0,0.01804061939743091
47,2,Genevieve,0,0.02764259885912117
47,2,Kishan,0,0.022658676242690738
47,2,Kishan II,0,0.26736444639248186
47,2,Kyle,0,0.015636797757236566
47,2,Rachel,0,0.028426448751147807
47,2,Rome,0,0.12497260256855111
47,2,Sam,0,0.036847294825239886
47,2,Sierra,0,0.01804061939743091
47,2,Sol,0,0.012327616788576861
47,2,Sue,0,0.09429568789767705
47,2,TK,1,0.2236844200295997
47,2,Teeny,0,0.08453088273299939
47,2,Tiyana,0,0.02260288709545277
47,3,Andy,0,0.21938720003080878
47,3,Anika,0,0.04743806496535754
47,3,Aysha,1,0.07798123392706474
47,3,Caroline,0,0.032547179473770706
47,3,Genevieve,0,0.036535779635977976
47,3,Kishan,0,0.033566070775679066
47,3,Kishan II,0,0.022885340118982488
47,3,Kyle,0,0.020209556891911867
47,3,Rachel,0,0.28769757849085303
47,3,Rome,0,0.017170590273114617
47,3,Sam,0,0.024984368605994147
47,3,Sierra,0,0.011894354438471337
47,3,Sol,0,0.40731827209985155
47,3,Sue,0,0.021897201279150555
47,3,Teeny,0,0.014692862221799946
47,3,Tiyana,0,0.013626340723320106
47,4,Andy,0,0.015801911850745504
47,4,Anika,1,0.1075933733632648
47,4,Caroline,0,0.114017266686098
47,4,Genevieve,0,0.015757055101962833
47,4,Kishan,0,0.00928801676886641
47,4,Kishan II,0,0.02432378592501625
47,4,Kyle,0,0.1603125450110033
47,4,Rachel,0,0.027258970452490316
47,4,Rome,0,0.037023021491235625
47,4,Sam,0,0.014136911661958584
47,4,Sierra,0,0.01246705464229322
47,4,Sol,0,0.03133225456978975
47,4,Sue,0,0.03508794704234799
47,4,Teeny,0,0.026547437568997037
47,4,Tiyana,0,0.021561125799835767
47,5,Andy,0,0.21380480509492977
47,5,Caroline,0,0.015223175198120996
47,5,Genevieve,0,0.013813014748157248
47,5,Kishan,1,0.2196055820467428
47,5,Kishan II,0,0.019558459446613524
47,5,Kyle,0,0.025267116525241686
47,5,Rachel,0,0.01762588526751396
47,5,Rome,0,0.010126102763747528
47,5,Sam,0,0.013444378499734068
47,5,Sierra,0,0.012909699834498755
47,5,Sol,0,0.22022669109596485
47,5,Sue,0,0.03137895503153452
47,5,Teeny,0,0.02058795819114918
47,5,Tiyana,0,0.011505704487729591
47,6,Andy,0,0.009536437887291478
47,6,Caroline,0,0.033412335978971926
47,6,Genevieve,0,0.11473666420768606
47,6,Kishan II,0,0.011047144906644843
47,6,Kyle,0,0.015930182892612995
47,6,Rachel,0,0.010056313882694123
47,6,Rome,1,0.041613813005871185
47,6,Sam,0,0.0435218084375371
47,6,Sierra,0,0.023585661466885836
47,6,Sol,0,0.031462999994236594
47,6,Sue,0,0.018962208196239113
47,6,Teeny,0,0.02041527576635555
47,6,Tiyana,0,0.012940817673158017
47,7,Andy,0,0.24791743900130894
47,7,Caroline,0,0.0626704353746303
47,7,Genevieve,0,0.08503536219656768
47,7,Kishan II,0,0.24054314152994943
47,7,Kyle,0,0.02802690289412776
47,7,Rachel,0,0.018995284147219273
47,7,Sam,0,0.01175245468692921
47,7,Sierra,1,0.21958022167609337
47,7,Sol,0,0.06732620085843925
47,7,Sue,0,0.012021373459253143
47,7,Teeny,0,0.08471689796724292
47,7,Tiyana,0,0.31038355364916315
47,8,Andy,0,0.18516463923586238
47,8,Caroline,0,0.06226174349964783
47,8,Genevieve,0,0.01610555318309794
47,8,Kishan II,0,0.030236967585313433
47,8,Kyle,0,0.26458919763486977
47,8,Rachel,0,0.13626045051711747
47,8,Sam,0,0.06907119808174848
47,8,Sol,1,0.021194905467782903
47,8,Sue,0,0.06397289088856234
47,8,Teeny,0,0.016535694322108354
47,8,Tiyana,0,0.03077429255214765
47,9,Andy,0,0.03591486133211016
47,9,Caroline,0,0.25235468579926457
47,9,Genevieve,0,0.05170991342342638
47,9,Kishan II,0,0.03382907999218456
47,9,Kyle,1,0.05110756603035736
47,9,Rachel,0,0.1977266808641777
47,9,Sam,0,0.07915469747071645
47,9,Sue,0,0.015573004129667448
47,9,Teeny,0,0.018402666463034588
47,9,Tiyana,0,0.2253246099579773
47,10,Andy,0,0.015141237586744814
47,10,Caroline,0,0.17809431917765683
47,10,Genevieve,0,0.016579153782202902
47,10,Kishan II,0,0.07925612400553572
47,10,Rachel,0,0.18360954170411892
47,10,Sam,0,0.019426324124674963
47,10,Sue,1,0.1562029927223001
47,10,Teeny,0,0.0636678514623199
47,10,Tiyana,0,0.14122648351095998
47,11,Andy,0,0.03219064526590905
47,11,Caroline,1,0.469737961646553
47,11,Genevieve,0,0.07006552003889922
47,11,Kishan II,0,0.12318518765043827
47,11,Rachel,0,0.0223883966392063
47,11,Sam,0,0.2013892858841903
47,11,Teeny,0,0.05756317726749591
47,11,Tiyana,0,0.13248435412788487
47,12,Andy,0,0.03071203469256053
47,12,Genevieve,1,0.16015783849907694
47,12,Kishan II,0,0.028312136131032548
47,12,Rachel,0,0.1563822755635831
47,12,Sam,0,0.04070617413393545
47,12,Teeny,0,0.008569946593658126
47,12,Tiyana,0,0.023394764010136446
47,13,Andy,0,0.25269882055839493
47,13,Kishan II,0,0.02444084611767127
47,13,Rachel,0,0.2690749682061248
47,13,Sam,1,0.123833034042894
47,13,Teeny,1,0.12432902386366801
47,13,Tiyana,0,0.060062647791175885
48,1,Bianca,0,0.04304010715195964
48,1,Cedrek,0,0.08080376896487085
48,1,Charity,0,0.014494458299295614
48,1,Chrissy,0,0.02766962177160836
48,1,David,0,0.025440540854924094
48,1,Eva,0,0.027511568656877098
48,1,Joe,0,0.2745362748933287
48,1,Justin,0,0.22800972158805802
48,1,Kamilla,0,0.013296922822940021
48,1,Kevin,0,0.012669481495513212
48,1,Kyle II,0,0.01616099724521528
48,1,Mary,0,0.27252682600076505
48,1,Mitch,0,0.013764850173657575
48,1,Sai,0,0.024864164863068243
48,1,Saiounia,0,0.013740319706926907
48,1,Star,0,0.0270716592554554
48,1,Stephanie,1,0.16565167499564873
48,1,Thomas,0,0.09072287209968236
48,2,Bianca,0,0.02136843791647454
48,2,Cedrek,0,0.019279595813614776
48,2,Charity,1,0.3988561791826409
48,2,Chrissy,0,0.26173980561582944
48,2,David,0,0.020395356813357888
48,2,Eva,0,0.014778896673350583
48,2,Joe,0,0.04626572725860835
48,2,Justin,0,0.040046521738098945
48,2,Kamilla,0,0.01649445753325034
48,2,Kevin,0,0.02871453920710031
48,2,Kyle II,0,0.03660490923457949
48,2,Mary,0,0.016953887730664433
48,2,Mitch,0,0.16016462562742767
48,2,Sai,0,0.020630661359083327
48,2,Saiounia,0,0.008323198679722857
48,2,Star,0,0.013028573186150028
48,2,Thomas,0,0.0248164088057178
48,3,Bianca,0,0.01661306460242666
48,3,Cedrek,0,0.026341462808667615
48,3,Chrissy,0,0.019594917053154127
48,3,David,0,0.11807936031605748
48,3,Eva,0,0.35152443069703815
48,3,Joe,0,0.041185385956726155
48,3,Justin,0,0.022202695056878417
48,3,Kamilla,0,0.026680461194019008
48,3,Kevin,0,0.02251668521737786
48,3,Kyle II,0,0.03752771068023387
48,3,Mary,0,0.016049646809310276
48,3,Mitch,0,0.04639088416624737
48,3,Sai,0,0.21052613517901594
48,3,Saiounia,1,0.1523244239976849
48,3,Star,0,0.10559321810897299
48,3,Thomas,0,0.0399089900299627
48,4,Bianca,0,0.010730698292959381
48,4,Cedrek,0,0.011802725112778417
48,4,Chrissy,0,0.012648858740183552
48,4,David,0,0.4790282975710155
48,4,Eva,0,0.03390974089692717
48,4,Joe,0,0.023176109807926743
48,4,Justin,0,0.017247297497094163
48,4,Kamilla,1,0.030783021645155204
48,4,Kevin,0,0.016794056810700068
48,4,Kyle II,0,0.02143113257431277
48,4,Mary,0,0.018452762168919855
48,4,Mitch,0,0.013829915851270974
48,4,Sai,0,0.1538911006642826
48,4,Star,0,0.09252245924156015
48,4,Thomas,0,0.027309611365958983
48,5,Bianca,0,0.020509689341117614
48,5,Cedrek,1,0.4560127151854521
48,5,Chrissy,0,0.025450566668909255
48,5,David,0,0.01666643331373104
48,5,Eva,0,0.012748735733221416
48,5,Joe,0,0.01948205113879669
48,5,Justin,0,0.06659805846288944
48,5,Kevin,0,0.017982564353455237
48,5,Kyle II,0,0.017381123672442513
48,5,Mary,0,0.15541402216970776
48,5,Mitch,0,0.03506011743373339
48,5,Sai,0,0.015741948870733956
48,5,Star,0,0.02758634116858603
48,5,Thomas,0,0.027909846200306485
48,6,Bianca,1,0.27791299136549924
48,6,Chrissy,0,0.11173645901832102
48,6,David,0,0.011129352239747741
48,6,Eva,0,0.013345668861807939
48,6,Joe,0,0.023013116737940733
48,6,Justin,0,0.009020096169030505
48,6,Kevin,0,0.029105285119932656
48,6,Kyle II,0,0.14917291237839173
48,6,Mary,0,0.021355954733182435
48,6,Mitch,0,0.23414527510714764
48,6,Sai,0,0.012087246785703514
48,6,Star,0,0.0230239838352181
48,6,Thomas,0,0.009739276698898305
48,7,Chrissy,0,0.3163199019117852
48,7,David,0,0.06965031449288647
48,7,Eva,0,0.0874445609606003
48,7,Joe,0,0.13296720681673374
48,7,Justin,1,0.09497768756681949
48,7,Kevin,0,0.06861026354471442
48,7,Kyle II,0,0.3693451237992259
48,7,Mary,0,0.016739403225077745
48,7,Mitch,0,0.015684765265891496
48,7,Sai,0,0.2151320406290797
48,7,Star,0,0.03649156513443035
48,7,Thomas,0,0.019055895500860905
48,8,Chrissy,1,0.2839766775800941
48,8,David,0,0.01876853375462438
48,8,Eva,0,0.04421302101370317
48,8,Joe,0,0.02445494232476231
48,8,Kevin,0,0.05075309603200544
48,8,Kyle II,0,0.023522968337863225
48,8,Mary,0,0.019864677071283473
48,8,Mitch,0,0.12598103829181276
48,8,Sai,0,0.07945666586503974
48,8,Star,0,0.023520694882818726
48,8,Thomas,0,0.24870219544233033
48,9,David,0,0.022976077378038643
48,9,Eva,0,0.03168456981246309
48,9,Joe,0,0.02863206409469778
48,9,Kevin,0,0.012255187546493185
48,9,Kyle II,0,0.18684541570492286
48,9,Mary,0,0.026557458490190807
48,9,Mitch,0,0.03532847069320995
48,9,Sai,0,0.1181686661990477
48,9,Star,1,0.3637147936285513
48,9,Thomas,0,0.07321767416421616
48,10,David,0,0.1009790670350019
48,10,Eva,0,0.1400626315795881
48,10,Joe,0,0.030021205567570913
48,10,Kevin,0,0.0334135806264542
48,10,Kyle II,0,0.15581019420922465
48,10,Mary,0,0.28349445775722626
48,10,Mitch,0,0.018665876997030127
48,10,Sai,1,0.02149578091348439
48,10,Thomas,0,0.03278989841616469
48,11,David,0,0.20019520316207035
48,11,Eva,0,0.30624324150464965
48,11,Joe,0,0.030643917839642442
48,11,Kevin,0,0.011299707201544402
48,11,Kyle II,0,0.04548719014668918
48,11,Mary,0,0.022108556326657723
48,11,Mitch,0,0.06544483851475794
48,11,Thomas,1,0.022838636184998443
48,12,David,1,0.10209412197548419
48,12,Eva,0,0.022847076066772172
48,12,Joe,0,0.24596766912164372
48,12,Kevin,0,0.03109613484764299
48,12,Kyle II,0,0.016435144466559994
48,12,Mary,0,0.4668306751109785
48,12,Mitch,0,0.04164231691277618
48,13,Eva,0,0.042362119554105605
48,13,Joe,1,0.2741366615499445
48,13,Kevin,0,0.027696532884691035
48,13,Kyle II,0,0.1883257578771401
48,13,Mary,0,0.5412412165746496
48,13,Mitch,1,0.6189173622071148
49,1,Alex,0,0.016933477146446687
49,1,Annie,1,0.21364209105509546
49,1,Jake,0,0.03909281940472896
49,1,Jason,0,0.020294537883838143
49,1,Jason II,0,0.08919699950235861
49,1,Jawan,0,0.015199309589244623
49,1,Jeremiah,0,0.014457701052516045
49,1,Kimberly,0,0.15835125156839436
49,1,Kristina,0,0.014583946557108268
49,1,MC,0,0.09922631595193933
49,1,Matt,0,0.0355349318792057
49,1,Michelle,0,0.01608105947231633
49,1,Nicole,0,0.023044827487663698
49,1,Rizo,0,0.020856297869268917
49,1,Sage,0,0.01681193010206502
49,1,Sophi,0,0.014553166961515212
49,1,Sophie,0,0.16517020187532971
49,1,Steven,0,0.0903043895906019
49,2,Alex,1,0.32067064376190096
49,2,Jake,0,0.018452922972069654
49,2,Jason,0,0.012871826579589369
49,2,Jason II,0,0.02439559845323685
49,2,Jawan,0,0.15372920558807954
49,2,Jeremiah,0,0.11106902822098035
49,2,Kimberly,0,0.015670999836926734
49,2,Kristina,0,0.02165210753749055
49,2,MC,0,0.009311442490447694
49,2,Matt,0,0.1977172690758148
49,2,Michelle,0,0.01775791799272792
49,2,Nicole,0,0.033828306691399516
49,2,Rizo,0,0.00958389500865255
49,2,Sage,0,0.15049171456627378
49,2,Sophi,0,0.018390895580653484
49,2,Sophie,0,0.013730477346844412
49,2,Steven,0,0.017679099853075367
49,3,Jake,0,0.02549881382730158
49,3,Jason,0,0.26933169447923194
49,3,Jason II,0,0.01572105819256086
49,3,Jawan,0,0.02232027000579056
49,3,Jeremiah,0,0.017925069457482946
49,3,Kimberly,0,0.056235925083061286
49,3,Kristina,0,0.17486926800549385
49,3,MC,0,0.020576050752857223
49,3,Matt,0,0.021442751111197155
49,3,Michelle,1,0.5007606015410887
49,3,Nicole,0,0.011371232680415639
49,3,Rizo,0,0.07815106242369911
49,3,Sage,0,0.01443479556763975
49,3,Sophi,0,0.1132556198647207
49,3,Sophie,0,0.015726814653352714
49,3,Steven,0,0.05610789506410341
49,4,Jake,0,0.5871135321583189
49,4,Jason,0,0.23601719794839868
49,4,Jason II,0,0.017059780027599766
49,4,Jawan,0,0.012869708228349498
49,4,Jeremiah,0,0.014192848984078498
49,4,Kimberly,0,0.01400313156091418
49,4,Kristina,1,0.04529516471755235
49,4,MC,0,0.01994396516702715
49,4,Matt,0,0.04199490177232546
49,4,Nicole,0,0.018739256542745088
49,4,Rizo,0,0.07750753573417574
49,4,Sage,0,0.015920263108871367
49,4,Sophi,0,0.27601545226478197
49,4,Sophie,0,0.028933904612678495
49,4,Steven,0,0.02282883367381271
49,5,Jake,0,0.15758451682952648
49,5,Jason,0,0.01446767924123979
49,5,Jason II,0,0.06371765947689517
49,5,Jawan,0,0.032790216536934425
49,5,Jeremiah,0,0.00999901052322538
49,5,Kimberly,0,0.011886784127474898
49,5,MC,0,0.010676768781049248
49,5,Matt,0,0.010929593240796053
49,5,Nicole,0,0.027118530792970403
49,5,Rizo,1,0.27210834930348593
49,5,Sage,0,0.02140416991109052
49,5,Sophi,0,0.018522577580915082
49,5,Sophie,0,0.02762173256319317
49,5,Steven,0,0.011553278469097159
49,6,Jake,0,0.018700208658218018
49,6,Jason,0,0.02061413473937659
49,6,Jason II,0,0.1854330145267471
49,6,Jawan,0,0.023883044996151338
49,6,Jeremiah,0,0.01406126973822878
49,6,Kimberly,0,0.21114927116910825
49,6,MC,0,0.20837756503938995
49,6,Matt,0,0.012832846736436131
49,6,Nicole,0,0.008135215245119442
49,6,Sage,0,0.02352739440652753
49,6,Sophi,0,0.012684462933562771
49,6,Sophie,0,0.023880437784491823
49,6,Steven,1,0.34951265950370436
49,7,Jake,0,0.025457515102089323
49,7,Jason,0,0.12388724651319455
49,7,Jason II,0,0.04198730353999227
49,7,Jawan,0,0.02861900176486966
49,7,Jeremiah,0,0.034123674042274454
49,7,Kimberly,0,0.016031783409901405
49,7,MC,0,0.012021373459253143
49,7,Matt,0,0.04477668838123061
49,7,Nicole,1,0.061369321985768804
49,7,Sage,0,0.014856290639680336
49,7,Sophi,0,0.03835939626392346
49,7,Sophie,0,0.022127490566875522
49,8,Jake,1,0.13145783964671467
49,8,Jason,0,0.06591891848899625
49,8,Jason II,0,0.3067108999775557
49,8,Jawan,0,0.02115567848337267
49,8,Jeremiah,0,0.06347636553511282
49,8,Kimberly,0,0.3543387802155471
49,8,MC,0,0.06626212779482027
49,8,Matt,0,0.13851235823516314
49,8,Sage,0,0.0694032970546422
49,8,Sophi,0,0.04202379933323959
49,8,Sophie,0,0.013959093467723765
49,9,Jason,0,0.019291857581512594
49,9,Jason II,0,0.07203427155383638
49,9,Jawan,0,0.030446423726916486
49,9,Jeremiah,0,0.047494497509110736
49,9,Kimberly,1,0.19411461664800803
49,9,MC,0,0.047229734719905436
49,9,Matt,0,0.029570161852284182
49,9,Sage,0,0.009274871263767139
49,9,Sophi,0,0.17347105187711015
49,9,Sophie,0,0.04054806647969654
49,10,Jason,0,0.021860705417991094
49,10,Jason II,0,0.01302371788810409
49,10,Jawan,0,0.01765735739302666
49,10,Jeremiah,0,0.08095185386720638
49,10,MC,0,0.01809189606939872
49,10,Matt,1,0.4357278054908033
49,10,Sage,0,0.0243214756771608
49,10,Sophi,0,0.05823294185911249
49,10,Sophie,0,0.07503415031732458
49,11,Jason,0,0.0562799833293625
49,11,Jason II,0,0.05622318339548569
49,11,Jawan,0,0.0340481618448782
49,11,Jeremiah,0,0.04916087640961462
49,11,MC,1,0.05112737486265194
49,11,Sage,0,0.02713615431037392
49,11,Sophi,0,0.16315247592195808
49,11,Sophie,0,0.16085731248674282
49,12,Jason,0,0.07282397746033707
49,12,Jason II,0,0.02249327134961069
49,12,Jawan,0,0.14919704261707387
49,12,Jeremiah,1,0.01483393191852989
49,12,Sage,0,0.13199340189390785
49,12,Sophi,0,0.11948083956577266
49,12,Sophie,0,0.020374214155690865
49,13,Jason,0,0.04324443375825357
49,13,Jason II,0,0.08022613860991566
49,13,Jawan,0,0.064051245576781
49,13,Sage,1,0.25105714334233314
49,13,Sophi,0,0.030430957897731016
49,13,Sophie,1,0.3100963104774349
