season,episode,contestant,y_true,y_prob
47,1,TK,0,0.0014562871670130463
47,1,Teeny,0,0.0010680023439889194
47,1,Tiyana,0,0.0029616382946653893
47,2,Andy,0,0.002298966502371194
47,2,Anika,0,0.0014040257481317577
47,2,Aysha,0,0.002948327463534541
47,2,Caroline,0,0.00040139901546836615
47,2,Genevieve,0,0.1987399294912395
47,2,Kishan,0,0.0009930635386994555
47,2,Kishan II,0,0.1485988681646339
47,2,Kyle,0,0.00032361738472152265
47,2,Rachel,0,0.003693862229227211
47,2,Rome,0,0.19935116441106476
47,2,Sam,0,0.0003956570418236622
47,2,Sierra,0,0.003290499828472517
47,2,Sol,0,0.002362546561478592
47,2,Sue,0,0.11344970564332961
47,2,TK,1,0.1869217162712937
47,2,Teeny,0,0.13280599871391682
47,2,Tiyana,0,0.002020651990593016
47,3,Andy,0,0.22476982776584503
47,3,Anika,0,0.0002453949683267502
47,3,Aysha,1,0.18000043453109935
47,3,Caroline,0,0.0014068750923294316
47,3,Genevieve,0,0.0006470527864141159
47,3,Kishan,0,0.24625771623016693
47,3,Kishan II,0,0.0009232459180438485
47,3,Kyle,0,0.0004934403976375591
47,3,Rachel,0,0.19752604506353738
47,3,Rome,0,0.0050521716792815054
47,3,Sam,0,0.0004244892288955657
47,3,Sierra,0,0.000675785673962014
47,3,Sol,0,0.1334760179914185
47,3,Sue,0,0.0015568454509448828
47,3,Teeny,0,0.005693006137416084
47,3,Tiyana,0,0.0008516510846810725
47,4,Andy,0,0.00040072650580358994
47,4,Anika,1,0.09569277713553041
47,4,Caroline,0,0.10980937712810514
47,4,Genevieve,0,0.00025259034025681455
47,4,Kishan,0,0.0012446111572035723
47,4,Kishan II,0,0.0004094853539197488
47,4,Kyle,0,0.20049947570911722
47,4,Rachel,0,0.0004898601393813871
47,4,Rome,0,0.0005855664303685811
47,4,Sam,0,0.15409448071675827
47,4,Sierra,0,0.17059823901518156
47,4,Sol,0,0.002329154789558882
47,4,Sue,0,0.0069994182409307566
47,4,Teeny,0,0.0007431085280728728
47,4,Tiyana,0,0.2558511288098112
47,5,Andy,0,0.26518268422966407
47,5,Caroline,0,0.0007868726180970167
47,5,Genevieve,0,0.00570272050718463
47,5,Kishan,1,0.3009136881917766
47,5,Kishan II,0,0.0011921950687209346
47,5,Kyle,0,0.008233723447227824
47,5,Rachel,0,0.20211733965442527
47,5,Rome,0,0.0007038048946220878
47,5,Sam,0,0.0012453625595972868
47,5,Sierra,0,0.002302558406108551
47,5,Sol,0,0.20323722290629315
47,5,Sue,0,0.002377293300070208
47,5,Teeny,0,0.0023062744901129
47,5,Tiyana,0,0.0036982597260997005
47,6,Andy,0,0.0024041648897356258
47,6,Caroline,0,0.0011786319505034005
47,6,Genevieve,0,0.19473439194033895
47,6,Kishan II,0,0.24933236008975707
47,6,Kyle,0,0.0006980144162650022
47,6,Rachel,0,0.0009660883553408326
47,6,Rome,1,0.2733445518811593
47,6,Sam,0,0.0017033716846922783
47,6,Sierra,0,0.0008146866836836829
47,6,Sol,0,0.002414142542886194
47,6,Sue,0,0.1053709907954254
47,6,Teeny,0,0.1668928438571967
47,6,Tiyana,0,0.0001457609130155058
47,7,Andy,0,0.0745543801022939
47,7,Caroline,0,0.0948148671333037
47,7,Genevieve,0,0.08751098646865844
47,7,Kishan II,0,0.05904614080284817
47,7,Kyle,0,0.08230459823438445
47,7,Rachel,0,0.06725060223273127
47,7,Sam,0,0.08124990226798919
47,7,Sierra,1,0.21429725109857428
47,7,Sol,0,0.07295375739022061
47,7,Sue,0,0.0003118066680862384
47,7,Teeny,0,0.12288831982717709
47,7,Tiyana,0,0.04281738777373257
47,8,Andy,0,0.09424346745867235
47,8,Caroline,0,0.11578286349557951
47,8,Genevieve,0,0.11505298117136992
47,8,Kishan II,0,0.07585361557236528
47,8,Kyle,0,0.05906843821958175
47,8,Rachel,0,0.1416951784963874
47,8,Sam,0,0.06925720378016743
47,8,Sol,1,0.07262891877580321
47,8,Sue,0,0.00048446569292786776
47,8,Teeny,0,0.10099252032296718
47,8,Tiyana,0,0.15494034701417803
47,9,Andy,0,0.10676951828314298
47,9,Caroline,0,0.0022744764183555547
47,9,Genevieve,0,0.027568506169789998
47,9,Kishan II,0,0.15113091814705373
47,9,Kyle,1,0.19325626815926167
47,9,Rachel,0,0.05662103480688426
47,9,Sam,0,0.06686987722207247
47,9,Sue,0,0.1851219576110295
47,9,Teeny,0,0.045239606941277904
47,9,Tiyana,0,0.1651478362411317
47,10,Andy,0,0.1604832614313457
47,10,Caroline,0,0.004610626626171666
47,10,Genevieve,0,0.14178913851130642
47,10,Kishan II,0,0.07788646783236962
47,10,Rachel,0,0.11265216834743588
47,10,Sam,0,0.10286457020289963
47,10,Sue,1,0.18183370606650595
47,10,Teeny,0,0.07302270408498153
47,10,Tiyana,0,0.14485735689698345
47,11,Andy,0,0.09575188660706137
47,11,Caroline,1,0.14610561258772523
47,11,Genevieve,0,0.19831879005846692
47,11,Kishan II,0,0.05286585616868601
47,11,Rachel,0,0.168844184057363
47,11,Sam,0,0.20137513757181108
47,11,Teeny,0,0.0010277851082596758
47,11,Tiyana,0,0.13571074784062684
47,12,Andy,0,0.12277898200336088
47,12,Genevieve,1,0.20500119183664547
47,12,Kishan II,0,0.24729110199710083
47,12,Rachel,0,0.12965286519074246
47,12,Sam,0,0.0006782909391284763
47,12,Teeny,0,0.13204622868937138
47,12,Tiyana,0,0.16255133934365054
47,13,Andy,0,0.1644373199851044
47,13,Kishan II,0,0.0006239374912807187
47,13,Rachel,0,0.20744428761622383
47,13,Sam,1,0.24396273066364577
47,13,Teeny,1,0.2861097374658162
47,13,Tiyana,0,0.09742198677792925
48,1,Bianca,0,0.001100999160701768
48,1,Cedrek,0,0.15548476626668803
48,1,Charity,0,0.0012447297986517294
48,1,Chrissy,0,0.0008948394637843253
48,1,David,0,0.0007559912048933523
48,1,Eva,0,0.0012854521967069297
48,1,Joe,0,0.15754427342973612
48,1,Justin,0,0.14814535738134715
48,1,Kamilla,0,0.001046796585737626
48,1,Kevin,0,0.00099036663903602
48,1,Kyle II,0,0.0012316815354008596
48,1,Mary,0,0.16703122029940692
48,1,Mitch,0,0.000852884199253452
48,1,Sai,0,0.001081888754943438
48,1,Saiounia,0,0.0011390414359262063
48,1,Star,0,0.0006131853315704158
48,1,Stephanie,1,0.16992898040154455
48,1,Thomas,0,0.18962754591467096
48,2,Bianca,0,0.2095036816965134
48,2,Cedrek,0,0.0024815676653583947
48,2,Charity,1,0.19799999807466093
48,2,Chrissy,0,0.2014579782379678
48,2,David,0,0.001434192511909168
48,2,Eva,0,0.0005732539403308536
48,2,Joe,0,0.0006539651616334269
48,2,Justin,0,0.003269633980315581
48,2,Kamilla,0,0.0010855031290080996
48,2,Kevin,0,0.09184876864082685
48,2,Kyle II,0,0.12098266224688858
48,2,Mary,0,0.0031533345505133717
48,2,Mitch,0,0.15713850117380065
48,2,Sai,0,0.0005460158537814704
48,2,Saiounia,0,0.0008039900925469413
48,2,Star,0,0.0038487879407682196
48,2,Thomas,0,0.0032181651031764373
48,3,Bianca,0,0.00033576263953785575
48,3,Cedrek,0,0.0007187121722220352
48,3,Chrissy,0,0.008580983974042073
48,3,David,0,0.2171071628770447
48,3,Eva,0,0.18298649264919586
48,3,Joe,0,0.0005907711398054151
48,3,Justin,0,0.0016944849141403
48,3,Kamilla,0,0.14891812165194537
48,3,Kevin,0,0.005756184882132678
48,3,Kyle II,0,0.002774291664276225
48,3,Mary,0,0.0008054875253704001
48,3,Mitch,0,0.004307988963188198
48,3,Sai,0,0.09996635064118346
48,3,Saiounia,1,0.19348797134753762
48,3,Star,0,0.12629102201644812
48,3,Thomas,0,0.0056782109419298305
48,4,Bianca,0,0.0014033891252409822
48,4,Cedrek,0,0.0045611337521261255
48,4,Chrissy,0,0.00039112113241026745
48,4,David,0,0.20870151480121535
48,4,Eva,0,0.1740522702313581
48,4,Joe,0,0.0008483376854979707
48,4,Justin,0,0.0003047402391180714
48,4,Kamilla,1,0.2462942741093169
48,4,Kevin,0,0.0007303344578296277
48,4,Kyle II,0,0.002702846237116715
48,4,Mary,0,0.0007841760361266874
48,4,Mitch,0,0.0008949301011350843
48,4,Sai,0,0.23336471059777059
48,4,Star,0,0.12416071107342116
48,4,Thomas,0,0.0008055104203163177
48,5,Bianca,0,0.0007879519993177699
48,5,Cedrek,1,0.11405663167318823
48,5,Chrissy,0,0.00391407548686538
48,5,David,0,0.001212380640976426
48,5,Eva,0,0.006309487437589608
48,5,Joe,0,0.3286499045819384
48,5,Justin,0,0.23530926665109234
48,5,Kevin,0,0.000500363066111145
48,5,Kyle II,0,0.0006304420014507235
48,5,Mary,0,0.11081820540351693
48,5,Mitch,0,0.0008813319335272189
48,5,Sai,0,0.0048512488208062345
48,5,Star,0,0.002008186470192296
48,5,Thomas,0,0.19007052383342737
48,6,Bianca,1,0.32006254139278395
48,6,Chrissy,0,0.12245091089796124
48,6,David,0,0.0008672993913533048
48,6,Eva,0,0.00086132761500827
48,6,Joe,0,0.0017675092853487043
48,6,Justin,0,0.01059769565577633
48,6,Kevin,0,0.2595161375458867
48,6,Kyle II,0,0.07441416360035508
48,6,Mary,0,0.006222475157536415
48,6,Mitch,0,0.190428591826855
48,6,Sai,0,0.00657092284673003
48,6,Star,0,0.0017537404328409802
48,6,Thomas,0,0.004486684351564227
48,7,Chrissy,0,0.1345540802646954
48,7,David,0,0.05822954954941248
48,7,Eva,0,0.12792991001589496
48,7,Joe,0,0.11567444575297675
48,7,Justin,1,0.1396950131507298
48,7,Kevin,0,0.04921421748022578
48,7,Kyle II,0,0.1072200604290129
48,7,Mary,0,0.027379488978141065
48,7,Mitch,0,0.0653365682146848
48,7,Sai,0,0.02710247213321515
48,7,Star,0,0.002231030303010809
48,7,Thomas,0,0.14543316372800005
48,8,Chrissy,1,0.09667621137792452
48,8,David,0,0.16216350558471576
48,8,Eva,0,0.0642417595977137
48,8,Joe,0,0.08619921358850455
48,8,Kevin,0,0.09305460638108974
48,8,Kyle II,0,0.08863819062819929
48,8,Mary,0,0.14574399719442852
48,8,Mitch,0,0.1313107512789422
48,8,Sai,0,0.05266412672651734
48,8,Star,0,0.00034935499302041824
48,8,Thomas,0,0.078958282648944
48,9,David,0,0.04563112247597978
48,9,Eva,0,0.1474976624584239
48,9,Joe,0,0.12404878972906679
48,9,Kevin,0,0.1846224102596699
48,9,Kyle II,0,0.16174463107905243
48,9,Mary,0,0.09496710503370188
48,9,Mitch,0,0.06720136850725104
48,9,Sai,0,0.0026753425228488886
48,9,Star,1,0.11549581795147815
48,9,Thomas,0,0.05611574998252739
48,10,David,0,0.1243039472180973
48,10,Eva,0,0.08556700945892873
48,10,Joe,0,0.09170432711634366
48,10,Kevin,0,0.05507173703357515
48,10,Kyle II,0,0.001934066709535328
48,10,Mary,0,0.17003897417608152
48,10,Mitch,0,0.10085648016644808
48,10,Sai,1,0.20578865457580242
48,10,Thomas,0,0.1647348035451878
48,11,David,0,0.15561015896770658
48,11,Eva,0,0.12115704300125435
48,11,Joe,0,0.10240722626840054
48,11,Kevin,0,0.07328308849115306
48,11,Kyle II,0,0.0005271502738727779
48,11,Mary,0,0.16444387922644652
48,11,Mitch,0,0.16619087191679752
48,11,Thomas,1,0.21638058185436868
48,12,David,1,0.20975969670179054
48,12,Eva,0,0.16977739753408563
48,12,Joe,0,0.17147715428244514
48,12,Kevin,0,0.1841593965634196
48,12,Kyle II,0,0.0009492712795071223
48,12,Mary,0,0.0679670800069941
48,12,Mitch,0,0.19591000363175787
48,13,Eva,0,0.1517857207019819
48,13,Joe,1,0.24355789335209338
48,13,Kevin,0,0.15035087150354673
48,13,Kyle II,0,0.0008416055107283468
48,13,Mary,0,0.19838865961834598
48,13,Mitch,1,0.2550752493133037
49,1,Alex,0,0.0013495220413704168
49,1,Annie,1,0.15714449436816638
49,1,Jake,0,0.0009416639783562856
49,1,Jason,0,0.0007858549831591459
49,1,Jason II,0,0.1555871134344203
49,1,Jawan,0,0.0011957095265118787
49,1,Jeremiah,0,0.0023355434162507013
49,1,Kimberly,0,0.16443999390898295
49,1,Kristina,0,0.0012079538714999034
49,1,MC,0,0.16509758919175796
49,1,Matt,0,0.0010945746672749994
49,1,Michelle,0,0.0013443723919887567
49,1,Nicole,0,0.0011563884551304834
49,1,Rizo,0,0.0007948121215922247
49,1,Sage,0,0.0017182064813316225
49,1,Sophi,0,0.0011120981166709216
49,1,Sophie,0,0.18634427896023595
49,1,Steven,0,0.15634983008529904
49,2,Alex,1,0.13614885554046893
49,2,Jake,0,0.0003686428967230138
49,2,Jason,0,0.0026818926342051064
49,2,Jason II,0,0.008341981024624887
49,2,Jawan,0,0.18823635961505528
49,2,Jeremiah,0,0.10185287561593218
49,2,Kimberly,0,0.0019140978497049102
49,2,Kristina,0,0.0009191482012659198
49,2,MC,0,0.0036079028912146525
49,2,Matt,0,0.15072955727606682
49,2,Michelle,0,0.001282269538181643
49,2,Nicole,0,0.16723836063136457
49,2,Rizo,0,0.0025287062746877855
49,2,Sage,0,0.22917472310004966
49,2,Sophi,0,0.001231570425872886
49,2,Sophie,0,0.0022203913979202674
49,2,Steven,0,0.0015226650866615038
49,3,Jake,0,0.13351832338605923
49,3,Jason,0,0.14043733262949293
49,3,Jason II,0,0.004235509115392845
49,3,Jawan,0,0.0004942130921334675
49,3,Jeremiah,0,0.0018158394437953254
49,3,Kimberly,0,0.0013810703098006093
49,3,Kristina,0,0.10848335669441295
49,3,MC,0,0.00129407487440236
49,3,Matt,0,0.0004978354181530777
49,3,Michelle,1,0.245454787338189
49,3,Nicole,0,0.00048749785033761004
49,3,Rizo,0,0.09939572760637443
49,3,Sage,0,0.004593167030918851
49,3,Sophi,0,0.24583342869462751
49,3,Sophie,0,0.000650146886663199
49,3,Steven,0,0.011427689629246621
49,4,Jake,0,0.10011429985350825
49,4,Jason,0,0.2298086975770693
49,4,Jason II,0,0.0016599141357684175
49,4,Jawan,0,0.000729263489986272
49,4,Jeremiah,0,0.0006827716211712909
49,4,Kimberly,0,0.001309704502467862
49,4,Kristina,1,0.23379707944343925
49,4,MC,0,0.0007637556609670859
49,4,Matt,0,0.001813582775303429
49,4,Nicole,0,0.004850437158619792
49,4,Rizo,0,0.26143803839690266
49,4,Sage,0,0.0029079937661848827
49,4,Sophi,0,0.15864131217342328
49,4,Sophie,0,0.0008747740341353709
49,4,Steven,0,0.0006083754110530235
49,5,Jake,0,0.19129002314124913
49,5,Jason,0,0.2196429029751122
49,5,Jason II,0,0.0005998350029189511
49,5,Jawan,0,0.0006502144468887736
49,5,Jeremiah,0,0.0012808668417093809
49,5,Kimberly,0,0.00032130539838373467
49,5,MC,0,0.0019881295731984864
49,5,Matt,0,0.007996105413305827
49,5,Nicole,0,0.0037519543350203522
49,5,Rizo,1,0.2929891099983938
49,5,Sage,0,0.0002200694553594735
49,5,Sophi,0,0.27397162269270514
49,5,Sophie,0,0.00486916506760614
49,5,Steven,0,0.0004286956581488328
49,6,Jake,0,0.0061463616352181545
49,6,Jason,0,0.0038358855726118054
49,6,Jason II,0,0.13584780017805345
49,6,Jawan,0,0.0013994939720599895
49,6,Jeremiah,0,0.0009174623383965471
49,6,Kimberly,0,0.15556837301700904
49,6,MC,0,0.2761471902669903
49,6,Matt,0,0.002261792865491529
49,6,Nicole,0,0.00016078485593220442
49,6,Sage,0,0.0021608209122663323
49,6,Sophi,0,0.0006508715911684716
49,6,Sophie,0,0.14460096189649127
49,6,Steven,1,0.2703022008983109
49,7,Jake,0,0.04664209675508838
49,7,Jason,0,0.0006994279388282677
49,7,Jason II,0,0.13087579467749683
49,7,Jawan,0,0.11683556163021606
49,7,Jeremiah,0,0.14749634320235597
49,7,Kimberly,0,0.0702920299585838
49,7,MC,0,0.09242704367143781
49,7,Matt,0,0.04290460459415796
49,7,Nicole,1,0.06277221093472385
49,7,Sage,0,0.13199583675510487
49,7,Sophi,0,0.06586926875071214
49,7,Sophie,0,0.09118978113129406
49,8,Jake,1,0.21992441985653555
49,8,Jason,0,0.0008768412788164989
49,8,Jason II,0,0.06776291858348518
49,8,Jawan,0,0.055472093181040134
49,8,Jeremiah,0,0.09991217733091307
49,8,Kimberly,0,0.07206315189023374
49,8,MC,0,0.0931783783557369
49,8,Matt,0,0.06733781223650646
49,8,Sage,0,0.025690249861131095
49,8,Sophi,0,0.06452360305467444
49,8,Sophie,0,0.23325835437092687
49,9,Jason,0,0.0027287454341532037
49,9,Jason II,0,0.11842922368432122
49,9,Jawan,0,0.06226464435676928
49,9,Jeremiah,0,0.17371098367322263
49,9,Kimberly,1,0.14187360343454647
49,9,MC,0,0.19023782938041445
49,9,Matt,0,0.0583092644936828
49,9,Sage,0,0.09260012863836913
49,9,Sophi,0,0.07178387257505411
49,9,Sophie,0,0.08806170432946674
49,10,Jason,0,0.0016173487793955572
49,10,Jason II,0,0.07897119494490526
49,10,Jawan,0,0.1854544664831239
49,10,Jeremiah,0,0.09450447072042337
49,10,MC,0,0.04750535583454298
49,10,Matt,1,0.19392764392874481
49,10,Sage,0,0.1985466545309323
49,10,Sophi,0,0.10793669181578061
49,10,Sophie,0,0.09153617296215132
49,11,Jason,0,0.1310825152287555
49,11,Jason II,0,0.14574619390945887
49,11,Jawan,0,0.1017907733895728
49,11,Jeremiah,0,0.001003339156332222
49,11,MC,1,0.20762870601835864
49,11,Sage,0,0.07585553520578328
49,11,Sophi,0,0.21542569791988772
49,11,Sophie,0,0.12146723917185105
49,12,Jason,0,0.008229951132079283
49,12,Jason II,0,0.22444748650642435
49,12,Jawan,0,0.07862679204417582
49,12,Jeremiah,1,0.19610996933744035
49,12,Sage,0,0.1886237321855524
49,12,Sophi,0,0.20777667902934793
49,12,Sophie,0,0.0961853897649798
49,13,Jason,0,0.0009692568375371719
49,13,Jason II,0,0.15890794937320873
49,13,Jawan,0,0.14849711386864825
49,13,Sage,1,0.15939054304846817
49,13,Sophi,0,0.28392139542321415
49,13,Sophie,1,0.24831374144892354
