season,episode,contestant,y_true,y_prob
47,3,Sol,0,0.010037580494513733
47,3,Sue,0,0.007848069687905438
47,3,Teeny,0,0.008396078277611956
47,3,Tiyana,0,0.00845049026268299
47,4,Andy,0,0.015826940933558582
47,4,Anika,1,0.7623391193191734
47,4,Caroline,0,0.01985951241836672
47,4,Genevieve,0,0.009882409168500778
47,4,Kishan,0,0.022060936943223853
47,4,Kishan II,0,0.009248459210034865
47,4,Kyle,0,0.01338347228319313
47,4,Rachel,0,0.01563597937475308
47,4,Rome,0,0.010775396273589847
47,4,Sam,0,0.021651853700903095
47,4,Sierra,0,0.040371906581152375
47,4,Sol,0,0.022986119564494492
47,4,Sue,0,0.009649086646141742
47,4,Teeny,0,0.012123592167284298
47,4,Tiyana,0,0.014205215415629736
47,5,Andy,0,0.19239761646270934
47,5,Caroline,0,0.006278424677235979
47,5,Genevieve,0,0.006277523542024396
47,5,Kishan,1,0.6564654039888099
47,5,Kishan II,0,0.007071648048163576
47,5,Kyle,0,0.006498281739647689
47,5,Rachel,0,0.06029835056464977
47,5,Rome,0,0.0075520078449425945
47,5,Sam,0,0.006689305612256577
47,5,Sierra,0,0.00670948931184089
47,5,Sol,0,0.023948526905788525
47,5,Sue,0,0.006699857792688516
47,5,Teeny,0,0.006847579343811749
47,5,Tiyana,0,0.006265984165430249
47,6,Andy,0,0.008511805603462588
47,6,Caroline,0,0.006921139039218068
47,6,Genevieve,0,0.19399982838251673
47,6,Kishan II,0,0.6016157605180315
47,6,Kyle,0,0.011360587516836261
47,6,Rachel,0,0.007400663400230784
47,6,Rome,1,0.1008841692562001
47,6,Sam,0,0.005974495053830348
47,6,Sierra,0,0.008000827378707168
47,6,Sol,0,0.007311500892611602
47,6,Sue,0,0.021051772390331586
47,6,Teeny,0,0.012541281501672746
47,6,Tiyana,0,0.014426169066350567
47,7,Andy,0,0.07284193653988348
47,7,Caroline,0,0.2797990379959243
47,7,Genevieve,0,0.014199897028162494
47,7,Kishan II,0,0.019630959183447875
47,7,Kyle,0,0.0610261221108992
47,7,Rachel,0,0.03737895353629527
47,7,Sam,0,0.057070528218874775
47,7,Sierra,1,0.18841989866515396
47,7,Sol,0,0.21163951997443622
47,7,Sue,0,0.017683257546129684
47,7,Teeny,0,0.020879197118064803
47,7,Tiyana,0,0.019430692082727925
47,8,Andy,0,0.3340482448123498
47,8,Caroline,0,0.013879601015021762
47,8,Genevieve,0,0.01296962234479382
47,8,Kishan II,0,0.013448470438527572
47,8,Kyle,0,0.02817027027612974
47,8,Rachel,0,0.39643725875945307
47,8,Sam,0,0.04996302318729016
47,8,Sol,1,0.03557698926130601
47,8,Sue,0,0.08245757372467999
47,8,Teeny,0,0.018057740777208973
47,8,Tiyana,0,0.014991205403239212
47,9,Andy,0,0.13500633093566428
47,9,Caroline,0,0.3283742605013304
47,9,Genevieve,0,0.008505685233356848
47,9,Kishan II,0,0.009845811397889311
47,9,Kyle,1,0.33608556474614754
47,9,Rachel,0,0.12857558511164296
47,9,Sam,0,0.012577681024820061
47,9,Sue,0,0.012010893795582685
47,9,Teeny,0,0.02225960531989321
47,9,Tiyana,0,0.006758581933672723
47,10,Andy,0,0.0067051745608841095
47,10,Caroline,0,0.013785228263743461
47,10,Genevieve,0,0.07664868388617407
47,10,Kishan II,0,0.28401312412446683
47,10,Rachel,0,0.11062293353186864
47,10,Sam,0,0.11552136979891478
47,10,Sue,1,0.2908467193050734
47,10,Teeny,0,0.012492480711305773
47,10,Tiyana,0,0.08936428581756878
47,11,Andy,0,0.012254164504771516
47,11,Caroline,1,0.3460845385408058
47,11,Genevieve,0,0.016200152576221715
47,11,Kishan II,0,0.017648230177550246
47,11,Rachel,0,0.5623696721576131
47,11,Sam,0,0.015437034922777136
47,11,Teeny,0,0.01335761105361418
47,11,Tiyana,0,0.01664859606664637
47,12,Andy,0,0.04574099658624015
47,12,Genevieve,1,0.09126942917446935
47,12,Kishan II,0,0.01563503746359312
47,12,Rachel,0,0.260033566124999
47,12,Sam,0,0.04642381704456717
47,12,Teeny,0,0.1540526723624952
47,12,Tiyana,0,0.3868444812436362
47,13,Andy,0,0.013172029235061809
47,13,Kishan II,0,0.1005515029206958
47,13,Rachel,0,0.36442836852064947
47,13,Sam,1,0.2558521454350014
47,13,Teeny,1,0.25479810147448156
47,13,Tiyana,0,0.011197852414109925
48,1,Bianca,0,0.006019571708674222
48,1,Cedrek,0,0.1738600149663266
48,1,Charity,0,0.006055436804986786
48,1,Chrissy,0,0.005959346074948329
48,1,David,0,0.00662451444096849
48,1,Eva,0,0.006013562812204865
48,1,Joe,0,0.19264663163835086
48,1,Justin,0,0.18329844712330323
48,1,Kamilla,0,0.00602544521669007
48,1,Kevin,0,0.006016735168436602
48,1,Kyle II,0,0.006034533102042828
48,1,Mary,0,0.19127415039507428
48,1,Mitch,0,0.006017042744889785
48,1,Sai,0,0.006007961854964975
48,1,Saiounia,0,0.005991647298809781
48,1,Star,0,0.006095739113210229
48,1,Stephanie,1,0.17372588688015142
48,1,Thomas,0,0.012333332655966655
48,2,Bianca,0,0.3911175625129661
48,2,Cedrek,0,0.012259905932974194
48,2,Charity,1,0.39435845996510244
48,2,Chrissy,0,0.01732378365723042
48,2,David,0,0.009521539191104754
48,2,Eva,0,0.01113270948303156
48,2,Joe,0,0.01695055440992327
48,2,Justin,0,0.023390990896253346
48,2,Kamilla,0,0.012547286362284846
48,2,Kevin,0,0.011511889380996369
48,2,Kyle II,0,0.01511277392547995
48,2,Mary,0,0.01269786284354751
48,2,Mitch,0,0.01547902773966223
48,2,Sai,0,0.019716280479347925
48,2,Saiounia,0,0.011467269142833907
48,2,Star,0,0.016308253694019816
48,2,Thomas,0,0.009103850383241269
48,3,Bianca,0,0.004093528024138986
48,3,Cedrek,0,0.005886568864740428
48,3,Chrissy,0,0.003195738815628928
48,3,David,0,0.02523969431598388
48,3,Eva,0,0.22308017916785505
48,3,Joe,0,0.006363382434478608
48,3,Justin,0,0.007019393081840031
48,3,Kamilla,0,0.24341500204045094
48,3,Kevin,0,0.003234597308013039
48,3,Kyle II,0,0.003552661594046357
48,3,Mary,0,0.009020220551312508
48,3,Mitch,0,0.0036520708885951158
48,3,Sai,0,0.26409455188190056
48,3,Saiounia,1,0.18333640272664964
48,3,Star,0,0.009875259245550563
48,3,Thomas,0,0.00494074905881553
48,4,Bianca,0,0.005924433610890089
48,4,Cedrek,0,0.0117862524662406
48,4,Chrissy,0,0.006341874764630222
48,4,David,0,0.4803169206332645
48,4,Eva,0,0.06964773305632188
48,4,Joe,0,0.008188865836458527
48,4,Justin,0,0.008791308126618717
48,4,Kamilla,1,0.33586297958224265
48,4,Kevin,0,0.006856413276275646
48,4,Kyle II,0,0.006466658413115921
48,4,Mary,0,0.012963528442892227
48,4,Mitch,0,0.00626934179780381
48,4,Sai,0,0.010528535193212115
48,4,Star,0,0.009320816508163025
48,4,Thomas,0,0.020734338291869846
48,5,Bianca,0,0.008130638922999242
48,5,Cedrek,1,0.8392493594384346
48,5,Chrissy,0,0.009061741585821105
48,5,David,0,0.00854721879125269
48,5,Eva,0,0.009087355129039828
48,5,Joe,0,0.016616604018153656
48,5,Justin,0,0.023108773301169023
48,5,Kevin,0,0.00874225042775339
48,5,Kyle II,0,0.009223958850089552
48,5,Mary,0,0.011090276029759972
48,5,Mitch,0,0.00946055842438036
48,5,Sai,0,0.00918830659874955
48,5,Star,0,0.00840549096901875
48,5,Thomas,0,0.03008746751337817
48,6,Bianca,1,0.7540039118909467
48,6,Chrissy,0,0.027116608666661428
48,6,David,0,0.022449471352626406
48,6,Eva,0,0.010961650734926042
48,6,Joe,0,0.023570180712944127
48,6,Justin,0,0.021235902011159317
48,6,Kevin,0,0.04048128559496149
48,6,Kyle II,0,0.027774571575554855
48,6,Mary,0,0.009709317563433392
48,6,Mitch,0,0.02470432835439149
48,6,Sai,0,0.013977251758984021
48,6,Star,0,0.012028602147204482
48,6,Thomas,0,0.011986917636206344
48,7,Chrissy,0,0.023855499860359994
48,7,David,0,0.042721347304330096
48,7,Eva,0,0.024976776245234165
48,7,Joe,0,0.20572768578658193
48,7,Justin,1,0.48471210040567597
48,7,Kevin,0,0.029805229343894468
48,7,Kyle II,0,0.023014151388894958
48,7,Mary,0,0.04333873629822053
48,7,Mitch,0,0.02350892028780276
48,7,Sai,0,0.023639070991952584
48,7,Star,0,0.05099854210901263
48,7,Thomas,0,0.02370193997803999
48,8,Chrissy,1,0.15733844558723012
48,8,David,0,0.15112882172449243
48,8,Eva,0,0.12413927511051144
48,8,Joe,0,0.050441624494586876
48,8,Kevin,0,0.014339968791091099
48,8,Kyle II,0,0.010843227575260852
48,8,Mary,0,0.0372149577457077
48,8,Mitch,0,0.006676882162592287
48,8,Sai,0,0.2421183344681032
48,8,Star,0,0.15512625141988132
48,8,Thomas,0,0.0506322109205428
48,9,David,0,0.06635630969202237
48,9,Eva,0,0.27468168798291076
48,9,Joe,0,0.3886165230430448
48,9,Kevin,0,0.012225684358113009
48,9,Kyle II,0,0.016676923949144624
48,9,Mary,0,0.07033142875733783
48,9,Mitch,0,0.010312146107383126
48,9,Sai,0,0.060249635201731586
48,9,Star,1,0.03576644894294638
48,9,Thomas,0,0.0647832119653655
48,10,David,0,0.38548250005886836
48,10,Eva,0,0.04030157131474041
48,10,Joe,0,0.03368537145113178
48,10,Kevin,0,0.006705935414511116
48,10,Kyle II,0,0.01176934681860051
48,10,Mary,0,0.32616797719168
48,10,Mitch,0,0.0066645436725214745
48,10,Sai,1,0.12119687150061226
48,10,Thomas,0,0.06802588257733412
48,11,David,0,0.06521844004319319
48,11,Eva,0,0.028120664587141516
48,11,Joe,0,0.08745275059093041
48,11,Kevin,0,0.051168153766029636
48,11,Kyle II,0,0.02775910973018053
48,11,Mary,0,0.18324683002666758
48,11,Mitch,0,0.010845122498192878
48,11,Thomas,1,0.5461889287576642
48,12,David,1,0.1570495601301389
48,12,Eva,0,0.03320973189839455
48,12,Joe,0,0.33402460672943035
48,12,Kevin,0,0.2821055850578607
48,12,Kyle II,0,0.0747189167894792
48,12,Mary,0,0.11131748154291572
48,12,Mitch,0,0.007574117851780479
48,13,Eva,0,0.04097384179882154
48,13,Joe,1,0.5859414599493065
48,13,Kevin,0,0.029309798247886595
48,13,Kyle II,0,0.05234609179189963
48,13,Mary,0,0.017919909144067016
48,13,Mitch,1,0.2735088990680187
49,1,Alex,0,0.02357489797089426
49,1,Annie,1,0.5175907879583784
49,1,Jake,0,0.023651075911376242
49,1,Jason,0,0.024715951730608844
49,1,Jason II,0,0.029561994096258506
49,1,Jawan,0,0.02514229096305451
49,1,Jeremiah,0,0.025780454002993485
49,1,Kimberly,0,0.03110518489977955
49,1,Kristina,0,0.02634314256264701
49,1,MC,0,0.03133973438735266
49,1,Matt,0,0.023882980596484638
49,1,Michelle,0,0.023820406133585242
49,1,Nicole,0,0.03346590424990698
49,1,Rizo,0,0.025230677275044175
49,1,Sage,0,0.02373021414219199
49,1,Sophi,0,0.022530261584606054
49,1,Sophie,0,0.058746157401908805
49,1,Steven,0,0.029787884132928644
49,2,Alex,1,0.6919476932623169
49,2,Jake,0,0.01320619545109583
49,2,Jason,0,0.012013506879229892
49,2,Jason II,0,0.0135230904603973
49,2,Jawan,0,0.019248901006842702
49,2,Jeremiah,0,0.02375813760023501
49,2,Kimberly,0,0.013469191455744435
49,2,Kristina,0,0.013960885284375897
49,2,MC,0,0.012095624025162883
49,2,Matt,0,0.03863435531306715
49,2,Michelle,0,0.013678781680170357
49,2,Nicole,0,0.04718689111305522
49,2,Rizo,0,0.012782729625664284
49,2,Sage,0,0.03345785109014396
49,2,Sophi,0,0.013472704205716625
49,2,Sophie,0,0.014385923029717683
49,2,Steven,0,0.013177538517064158
49,3,Jake,0,0.24696664300344642
49,3,Jason,0,0.08757549012909198
49,3,Jason II,0,0.003705660994166899
49,3,Jawan,0,0.010362515898381889
49,3,Jeremiah,0,0.007294299818018887
49,3,Kimberly,0,0.0039315804072643954
49,3,Kristina,0,0.2845119736270029
49,3,MC,0,0.003952144307950646
49,3,Matt,0,0.006119040526555996
49,3,Michelle,1,0.30916099032443445
49,3,Nicole,0,0.010008445234182118
49,3,Rizo,0,0.007077138187902119
49,3,Sage,0,0.004757452609593118
49,3,Sophi,0,0.006456119146346284
49,3,Sophie,0,0.004407296093189996
49,3,Steven,0,0.0037132096924716628
49,4,Jake,0,0.2072275583043131
49,4,Jason,0,0.38782091664974633
49,4,Jason II,0,0.017054888328359257
49,4,Jawan,0,0.022164065739601405
49,4,Jeremiah,0,0.0269421733875361
49,4,Kimberly,0,0.014620466840560878
49,4,Kristina,1,0.12351050112355175
49,4,MC,0,0.01572565279233403
49,4,Matt,0,0.025265288765880693
49,4,Nicole,0,0.023076165135021465
49,4,Rizo,0,0.04002468382364966
49,4,Sage,0,0.025787181353516975
49,4,Sophi,0,0.03846979487784305
49,4,Sophie,0,0.016621793374900364
49,4,Steven,0,0.01568886950318477
49,5,Jake,0,0.38006979481086123
49,5,Jason,0,0.14356409607662887
49,5,Jason II,0,0.00628635645880471
49,5,Jawan,0,0.013803792008377447
49,5,Jeremiah,0,0.019714718166000497
49,5,Kimberly,0,0.00541294384894262
49,5,MC,0,0.0066423332615800955
49,5,Matt,0,0.010848921064964684
49,5,Nicole,0,0.009638162362190119
49,5,Rizo,1,0.36448650260187726
49,5,Sage,0,0.013391966058049343
49,5,Sophi,0,0.01385650370395904
49,5,Sophie,0,0.005947631430198324
49,5,Steven,0,0.0063362781475658405
49,6,Jake,0,0.003908329058996307
49,6,Jason,0,0.005126264904190195
49,6,Jason II,0,0.18578235773636548
49,6,Jawan,0,0.004525671513950637
49,6,Jeremiah,0,0.009429762617315514
49,6,Kimberly,0,0.10701428472594049
49,6,MC,0,0.22890685008201225
49,6,Matt,0,0.0054297660121911335
49,6,Nicole,0,0.008466536600658058
49,6,Sage,0,0.006124297903324191
49,6,Sophi,0,0.008083031286156417
49,6,Sophie,0,0.1527532373921881
49,6,Steven,1,0.27444961016671127
49,7,Jake,0,0.03401939057542056
49,7,Jason,0,0.03415061609887528
49,7,Jason II,0,0.024225156464873058
49,7,Jawan,0,0.04945187980385923
49,7,Jeremiah,0,0.06402550871145608
49,7,Kimberly,0,0.030524054069397878
49,7,MC,0,0.04039432639059968
49,7,Matt,0,0.5599168114228764
49,7,Nicole,1,0.10313444547474171
49,7,Sage,0,0.02033660262270213
49,7,Sophi,0,0.020669783365991477
49,7,Sophie,0,0.019151424999206457
49,8,Jake,1,0.3314588124419787
49,8,Jason,0,0.013974879597839048
49,8,Jason II,0,0.009911107939254626
49,8,Jawan,0,0.1453006441152909
49,8,Jeremiah,0,0.11279091190294255
49,8,Kimberly,0,0.01234715997580617
49,8,MC,0,0.009072132025297506
49,8,Matt,0,0.2501521369326308
49,8,Sage,0,0.09689006924274471
49,8,Sophi,0,0.00906616772573527
49,8,Sophie,0,0.00903597810047994
49,9,Jason,0,0.03775112877287628
49,9,Jason II,0,0.015061842331004015
49,9,Jawan,0,0.08769490090196322
49,9,Jeremiah,0,0.030406611788926223
49,9,Kimberly,1,0.4626978340086253
49,9,MC,0,0.008803853755259333
49,9,Matt,0,0.13746185045437434
49,9,Sage,0,0.010109687932699625
49,9,Sophi,0,0.19997778690917578
49,9,Sophie,0,0.01003450314509576
49,10,Jason,0,0.03954026109589094
49,10,Jason II,0,0.02863527273650606
49,10,Jawan,0,0.22777562848577987
49,10,Jeremiah,0,0.3929417328046007
49,10,MC,0,0.04397470204871844
49,10,Matt,1,0.23411233351838506
49,10,Sage,0,0.009339831369897082
49,10,Sophi,0,0.011768472868765567
49,10,Sophie,0,0.011911765071456273
49,11,Jason,0,0.1630079566757909
49,11,Jason II,0,0.028211852874733417
49,11,Jawan,0,0.11848000037180471
49,11,Jeremiah,0,0.27600459169227753
49,11,MC,1,0.2968759144445064
49,11,Sage,0,0.009802034045200449
49,11,Sophi,0,0.09855394054864842
49,11,Sophie,0,0.009063709347038242
49,12,Jason,0,0.014585349982462257
49,12,Jason II,0,0.02643860552472111
49,12,Jawan,0,0.09055330273315348
49,12,Jeremiah,1,0.782545702186155
49,12,Sage,0,0.014721156545067502
49,12,Sophi,0,0.03447385296591153
49,12,Sophie,0,0.03668203006252915
49,13,Jason,0,0.00822227842967585
49,13,Jason II,0,0.23642336565352823
49,13,Jawan,0,0.18953238161423272
49,13,Sage,1,0.17067069232517565
49,13,Sophi,0,0.15444763040300094
49,13,Sophie,1,0.2407036515743866
