season,episode,contestant,y_true,y_prob
47,3,Caroline,0,0.01358001581034236
47,3,Genevieve,0,0.03252128583880087
47,3,Kishan,0,0.17884844437423464
47,3,Kishan II,0,0.018854683569199532
47,3,Kyle,0,0.02852919745970884
47,3,Rachel,0,0.12421263371856482
47,3,Rome,0,0.0122317183270836
47,3,Sam,0,0.013480046333075776
47,3,Sierra,0,0.01346900721949869
47,3,Sol,0,0.024913096526222055
47,3,Sue,0,0.012850911691003972
47,3,Teeny,0,0.019740645128762523
47,3,Tiyana,0,0.014654038058744462
47,4,Andy,0,0.010211519718423065
47,4,Anika,1,0.26809378046349386
47,4,Caroline,0,0.07980412752294502
47,4,Genevieve,0,0.009897764668624158
47,4,Kishan,0,0.012965018963239724
47,4,Kishan II,0,0.00956646490547591
47,4,Kyle,0,0.02555624785512507
47,4,Rachel,0,0.010300679015711495
47,4,Rome,0,0.013481927714034775
47,4,Sam,0,0.09494669821123794
47,4,Sierra,0,0.39526061058999634
47,4,Sol,0,0.012481462990168366
47,4,Sue,0,0.009525393286021339
47,4,Teeny,0,0.024118636338079726
47,4,Tiyana,0,0.023789667757423062
47,5,Andy,0,0.06561944926813064
47,5,Caroline,0,0.006624806835247775
47,5,Genevieve,0,0.006547600765259912
47,5,Kishan,1,0.33648479344747173
47,5,Kishan II,0,0.00761964069637854
47,5,Kyle,0,0.00685938640113915
47,5,Rachel,0,0.33893236946384453
47,5,Rome,0,0.009666455169688582
47,5,Sam,0,0.007110948452187924
47,5,Sierra,0,0.0070226336345785454
47,5,Sol,0,0.18658198559606284
47,5,Sue,0,0.00745329674060192
47,5,Teeny,0,0.006892980533238489
47,5,Tiyana,0,0.0065836529961694505
47,6,Andy,0,0.012126653429370214
47,6,Caroline,0,0.010360096530455635
47,6,Genevieve,0,0.09531236221415854
47,6,Kishan II,0,0.5129863209680927
47,6,Kyle,0,0.011888254025596347
47,6,Rachel,0,0.010853316849931302
47,6,Rome,1,0.054852796485393866
47,6,Sam,0,0.010051495679619254
47,6,Sierra,0,0.010923082609245063
47,6,Sol,0,0.010844129345593758
47,6,Sue,0,0.14769266394281522
47,6,Teeny,0,0.088174223642634
47,6,Tiyana,0,0.023934604277094155
47,7,Andy,0,0.04730901518257311
47,7,Caroline,0,0.1709482373648512
47,7,Genevieve,0,0.024804818317670282
47,7,Kishan II,0,0.10524925302791754
47,7,Kyle,0,0.031051747483956334
47,7,Rachel,0,0.03059062330140284
47,7,Sam,0,0.03439342079158277
47,7,Sierra,1,0.07697421394271085
47,7,Sol,0,0.17168874497034806
47,7,Sue,0,0.0788045252788774
47,7,Teeny,0,0.14042467348636195
47,7,Tiyana,0,0.08776072685174764
47,8,Andy,0,0.09708280730296276
47,8,Caroline,0,0.01261184887167273
47,8,Genevieve,0,0.007814031067339315
47,8,Kishan II,0,0.010034124236392343
47,8,Kyle,0,0.10475604265708544
47,8,Rachel,0,0.10945521256880594
47,8,Sam,0,0.26237070170254223
47,8,Sol,1,0.010555862722067808
47,8,Sue,0,0.34366161550578966
47,8,Teeny,0,0.025865526521379457
47,8,Tiyana,0,0.015792226843962275
47,9,Andy,0,0.05852248995109158
47,9,Caroline,0,0.20052758739895674
47,9,Genevieve,0,0.01505648010516195
47,9,Kishan II,0,0.038512985176399284
47,9,Kyle,1,0.21561480528091273
47,9,Rachel,0,0.06462229207958503
47,9,Sam,0,0.06230611247140976
47,9,Sue,0,0.14697519470133402
47,9,Teeny,0,0.1830935579451279
47,9,Tiyana,0,0.014768494890020824
47,10,Andy,0,0.009444549731887325
47,10,Caroline,0,0.017192975294542962
47,10,Genevieve,0,0.0800188869949752
47,10,Kishan II,0,0.3154617409721922
47,10,Rachel,0,0.08161557218549403
47,10,Sam,0,0.08462058221379867
47,10,Sue,1,0.26960240637634286
47,10,Teeny,0,0.08958494176907347
47,10,Tiyana,0,0.05245834446169343
47,11,Andy,0,0.008279281590145543
47,11,Caroline,1,0.20698858692196193
47,11,Genevieve,0,0.12112898431734638
47,11,Kishan II,0,0.07069865064062869
47,11,Rachel,0,0.40570472388235496
47,11,Sam,0,0.05040737718709133
47,11,Teeny,0,0.0330956970031742
47,11,Tiyana,0,0.10369669845729705
47,12,Andy,0,0.08382443289062481
47,12,Genevieve,1,0.05197863349220572
47,12,Kishan II,0,0.05700309301956891
47,12,Rachel,0,0.09026687779359603
47,12,Sam,0,0.021621854482773914
47,12,Teeny,0,0.41617809203991496
47,12,Tiyana,0,0.2791270162813156
47,13,Andy,0,0.015571497271370787
47,13,Kishan II,0,0.212040350010378
47,13,Rachel,0,0.3215451713169327
47,13,Sam,1,0.15843704393763733
47,13,Teeny,1,0.26479744749160716
47,13,Tiyana,0,0.02760848997207389
48,1,Bianca,0,0.011959556392671569
48,1,Cedrek,0,0.13317351812479966
48,1,Charity,0,0.011996813086554899
48,1,Chrissy,0,0.012161908515753444
48,1,David,0,0.012816835414120318
48,1,Eva,0,0.011844663567302505
48,1,Joe,0,0.16900629704933398
48,1,Justin,0,0.15020052190647906
48,1,Kamilla,0,0.011990121373606276
48,1,Kevin,0,0.011801254461772203
48,1,Kyle II,0,0.011937428131836462
48,1,Mary,0,0.16092540788348633
48,1,Mitch,0,0.011758057757992641
48,1,Sai,0,0.011831157770055148
48,1,Saiounia,0,0.011368242603602696
48,1,Star,0,0.013534806961289836
48,1,Stephanie,1,0.11370236973823133
48,1,Thomas,0,0.12799103926111174
48,2,Bianca,0,0.22177569295002617
48,2,Cedrek,0,0.011119133529432447
48,2,Charity,1,0.24466362572092654
48,2,Chrissy,0,0.16284324940617215
48,2,David,0,0.009949636055714632
48,2,Eva,0,0.0103084704101664
48,2,Joe,0,0.011903539178174395
48,2,Justin,0,0.03321520633812862
48,2,Kamilla,0,0.010856776835308767
48,2,Kevin,0,0.04492632446426326
48,2,Kyle II,0,0.0718016971841625
48,2,Mary,0,0.011470057802495671
48,2,Mitch,0,0.09851572367557744
48,2,Sai,0,0.022688503235113823
48,2,Saiounia,0,0.010322739042922687
48,2,Star,0,0.013785948761139448
48,2,Thomas,0,0.009853675410274858
48,3,Bianca,0,0.012775376107590816
48,3,Cedrek,0,0.008016804165666202
48,3,Chrissy,0,0.007132096446724681
48,3,David,0,0.017745391629049895
48,3,Eva,0,0.18949342950092515
48,3,Joe,0,0.008237255845105535
48,3,Justin,0,0.00899208176992315
48,3,Kamilla,0,0.206757270598447
48,3,Kevin,0,0.007967259867449209
48,3,Kyle II,0,0.00849542361449936
48,3,Mary,0,0.012956268325494397
48,3,Mitch,0,0.010453679866112252
48,3,Sai,0,0.252816709926385
48,3,Saiounia,1,0.12419673698383826
48,3,Star,0,0.11671420670560322
48,3,Thomas,0,0.007250008647185922
48,4,Bianca,0,0.010473053852984212
48,4,Cedrek,0,0.012454438279054384
48,4,Chrissy,0,0.011633863338934996
48,4,David,0,0.4365865734917826
48,4,Eva,0,0.05636049272495541
48,4,Joe,0,0.010561732163674556
48,4,Justin,0,0.010760058132688911
48,4,Kamilla,1,0.25635772246879174
48,4,Kevin,0,0.014550449073087317
48,4,Kyle II,0,0.013146026446194626
48,4,Mary,0,0.011425261006504199
48,4,Mitch,0,0.011038224918639889
48,4,Sai,0,0.05962136377245549
48,4,Star,0,0.04657287440160557
48,4,Thomas,0,0.0384578659286462
48,5,Bianca,0,0.00896409111966122
48,5,Cedrek,1,0.4069953112888501
48,5,Chrissy,0,0.010961155150617302
48,5,David,0,0.010410018389548178
48,5,Eva,0,0.012328056032559907
48,5,Joe,0,0.04419049189528268
48,5,Justin,0,0.15194762503359868
48,5,Kevin,0,0.009825598854379865
48,5,Kyle II,0,0.012103715977416805
48,5,Mary,0,0.017378758381998462
48,5,Mitch,0,0.012977925632449547
48,5,Sai,0,0.013424918922091746
48,5,Star,0,0.00917596372889704
48,5,Thomas,0,0.2793163695926485
48,6,Bianca,1,0.2633038661998723
48,6,Chrissy,0,0.14965936441865146
48,6,David,0,0.010980195001871555
48,6,Eva,0,0.0059294348960038795
48,6,Joe,0,0.01784589496385189
48,6,Justin,0,0.01173284245462225
48,6,Kevin,0,0.21258418385192543
48,6,Kyle II,0,0.16220794473348787
48,6,Mary,0,0.005914678911081261
48,6,Mitch,0,0.1391362230422338
48,6,Sai,0,0.007626342164006665
48,6,Star,0,0.006478038719611742
48,6,Thomas,0,0.006600990642779966
48,7,Chrissy,0,0.020264568105583376
48,7,David,0,0.060475896415146085
48,7,Eva,0,0.02618748224121863
48,7,Joe,0,0.05156186845472503
48,7,Justin,1,0.07383433425639359
48,7,Kevin,0,0.03968638309949757
48,7,Kyle II,0,0.016620259979216994
48,7,Mary,0,0.2022110761274679
48,7,Mitch,0,0.020069613365574685
48,7,Sai,0,0.020431420951179304
48,7,Star,0,0.4483776497610744
48,7,Thomas,0,0.02027944724292238
48,8,Chrissy,1,0.12590346158212698
48,8,David,0,0.10187449770419772
48,8,Eva,0,0.09157312064812445
48,8,Joe,0,0.03186467102011936
48,8,Kevin,0,0.12486193383588597
48,8,Kyle II,0,0.07854387309936776
48,8,Mary,0,0.03641984090462375
48,8,Mitch,0,0.014744324890410864
48,8,Sai,0,0.2042406057871658
48,8,Star,0,0.1424992065783593
48,8,Thomas,0,0.047474463949617816
48,9,David,0,0.03186854880879242
48,9,Eva,0,0.2174412150525991
48,9,Joe,0,0.2022605098011632
48,9,Kevin,0,0.2629377462349978
48,9,Kyle II,0,0.13449242775726564
48,9,Mary,0,0.034852045087975174
48,9,Mitch,0,0.02025163022842635
48,9,Sai,0,0.029967039780877867
48,9,Star,1,0.027986471153975484
48,9,Thomas,0,0.03794236609392693
48,10,David,0,0.348805453555349
48,10,Eva,0,0.037139815978596384
48,10,Joe,0,0.02380349303141211
48,10,Kevin,0,0.019233784897997735
48,10,Kyle II,0,0.09641436999499439
48,10,Mary,0,0.3650917609699412
48,10,Mitch,0,0.01921539255006597
48,10,Sai,1,0.04696398770039651
48,10,Thomas,0,0.043331941321246674
48,11,David,0,0.24018733526306765
48,11,Eva,0,0.07242508182484927
48,11,Joe,0,0.026920244482165418
48,11,Kevin,0,0.20745149345519287
48,11,Kyle II,0,0.0877542925513262
48,11,Mary,0,0.06110924085501295
48,11,Mitch,0,0.010991907701421782
48,11,Thomas,1,0.29316040386696385
48,12,David,1,0.028042802902339514
48,12,Eva,0,0.11230942431821295
48,12,Joe,0,0.10416798731043808
48,12,Kevin,0,0.47007896578851466
48,12,Kyle II,0,0.23300706364371995
48,12,Mary,0,0.04138689795791744
48,12,Mitch,0,0.01100685807885742
48,13,Eva,0,0.09019712625797544
48,13,Joe,1,0.4885452960051342
48,13,Kevin,0,0.026909214446759963
48,13,Kyle II,0,0.08149270063372523
48,13,Mary,0,0.020531142057677594
48,13,Mitch,1,0.29232452059872754
49,1,Alex,0,0.008858332282621584
49,1,Annie,1,0.16418722945375802
49,1,Jake,0,0.008641498868718745
49,1,Jason,0,0.008406909833907357
49,1,Jason II,0,0.10945900356604027
49,1,Jawan,0,0.009267644050020405
49,1,Jeremiah,0,0.009391934990136732
49,1,Kimberly,0,0.11667320733523498
49,1,Kristina,0,0.009104819729703879
49,1,MC,0,0.13704732089577504
49,1,Matt,0,0.008868632825028117
49,1,Michelle,0,0.008795142560186625
49,1,Nicole,0,0.012507836793335819
49,1,Rizo,0,0.009090259031909348
49,1,Sage,0,0.008888772583890725
49,1,Sophi,0,0.008623279676559846
49,1,Sophie,0,0.2497465277047746
49,1,Steven,0,0.112441647818398
49,2,Alex,1,0.15110976288915876
49,2,Jake,0,0.01116075348814838
49,2,Jason,0,0.007525329910764909
49,2,Jason II,0,0.009228914519385126
49,2,Jawan,0,0.025359960263580617
49,2,Jeremiah,0,0.06435951895617292
49,2,Kimberly,0,0.0106543923714232
49,2,Kristina,0,0.01689363035131443
49,2,MC,0,0.007488842633235555
49,2,Matt,0,0.207342412308454
49,2,Michelle,0,0.009623445842114916
49,2,Nicole,0,0.3020457333381459
49,2,Rizo,0,0.008864427292661242
49,2,Sage,0,0.14023415016314886
49,2,Sophi,0,0.009073274638716065
49,2,Sophie,0,0.010146221937465113
49,2,Steven,0,0.008889229096109794
49,3,Jake,0,0.23302306514414894
49,3,Jason,0,0.055089340656731496
49,3,Jason II,0,0.008769606668860844
49,3,Jawan,0,0.017719416789215268
49,3,Jeremiah,0,0.010989022471610535
49,3,Kimberly,0,0.009915762256809586
49,3,Kristina,0,0.2377844714354937
49,3,MC,0,0.010003857416948933
49,3,Matt,0,0.00931046694433758
49,3,Michelle,1,0.2933849627959762
49,3,Nicole,0,0.01289833810860728
49,3,Rizo,0,0.04442541199793997
49,3,Sage,0,0.008686110228626507
49,3,Sophi,0,0.026386975959600857
49,3,Sophie,0,0.012648846267773309
49,3,Steven,0,0.008964344857319024
49,4,Jake,0,0.05928138112429231
49,4,Jason,0,0.15344398577935298
49,4,Jason II,0,0.021139717620267378
49,4,Jawan,0,0.016895669949408016
49,4,Jeremiah,0,0.020237503229827147
49,4,Kimberly,0,0.016218964778832935
49,4,Kristina,1,0.06406364124160753
49,4,MC,0,0.019385478175102323
49,4,Matt,0,0.017929671569054586
49,4,Nicole,0,0.017188817754371484
49,4,Rizo,0,0.2166342350018578
49,4,Sage,0,0.01797577529022721
49,4,Sophi,0,0.31557891850982744
49,4,Sophie,0,0.027135790169481856
49,4,Steven,0,0.016890449806489006
49,5,Jake,0,0.32257122238675184
49,5,Jason,0,0.107964950998495
49,5,Jason II,0,0.015905127562699913
49,5,Jawan,0,0.013341017014310695
49,5,Jeremiah,0,0.026665112370488703
49,5,Kimberly,0,0.009539407447596177
49,5,MC,0,0.014794687785083548
49,5,Matt,0,0.011004803874831272
49,5,Nicole,0,0.010706192532923011
49,5,Rizo,1,0.23629552180730892
49,5,Sage,0,0.016806593870545745
49,5,Sophi,0,0.19035401305558516
49,5,Sophie,0,0.01069528527815886
49,5,Steven,0,0.01335606401522109
49,6,Jake,0,0.007674130990849459
49,6,Jason,0,0.009085572444541662
49,6,Jason II,0,0.15289497759692136
49,6,Jawan,0,0.007969167083135302
49,6,Jeremiah,0,0.013365796805674294
49,6,Kimberly,0,0.07773477451206257
49,6,MC,0,0.21759849076308277
49,6,Matt,0,0.008647836306743038
49,6,Nicole,0,0.013589763066158026
49,6,Sage,0,0.009468300962315324
49,6,Sophi,0,0.016334848544129966
49,6,Sophie,0,0.13017243574926363
49,6,Steven,1,0.3354639051751226
49,7,Jake,0,0.11308561081480585
49,7,Jason,0,0.17510398943851155
49,7,Jason II,0,0.04476124718572648
49,7,Jawan,0,0.01906349854241998
49,7,Jeremiah,0,0.026356090133169214
49,7,Kimberly,0,0.11258386430798646
49,7,MC,0,0.2005523070890537
49,7,Matt,0,0.19860951602913748
49,7,Nicole,1,0.03506518211829305
49,7,Sage,0,0.022660324560073532
49,7,Sophi,0,0.028705733825544463
49,7,Sophie,0,0.023452635955277967
49,8,Jake,1,0.37650163676954607
49,8,Jason,0,0.016359700060574828
49,8,Jason II,0,0.03415351890812417
49,8,Jawan,0,0.09694621018093881
49,8,Jeremiah,0,0.04938693687956881
49,8,Kimberly,0,0.11126448841514881
49,8,MC,0,0.037721772928314565
49,8,Matt,0,0.1478376019742564
49,8,Sage,0,0.05547252019989152
49,8,Sophi,0,0.038230335288662785
49,8,Sophie,0,0.03612527839497332
49,9,Jason,0,0.027332294019445903
49,9,Jason II,0,0.01535244415861236
49,9,Jawan,0,0.049993981671690495
49,9,Jeremiah,0,0.019299104172448657
49,9,Kimberly,1,0.43917943359627215
49,9,MC,0,0.04675078493236132
49,9,Matt,0,0.06187515587707444
49,9,Sage,0,0.010238586501887257
49,9,Sophi,0,0.24262296574274694
49,9,Sophie,0,0.08735524932746039
49,10,Jason,0,0.23236074485812813
49,10,Jason II,0,0.18987442773635174
49,10,Jawan,0,0.08097324326512101
49,10,Jeremiah,0,0.11062139718346628
49,10,MC,0,0.26668603579051164
49,10,Matt,1,0.04676644391639232
49,10,Sage,0,0.008393147910503837
49,10,Sophi,0,0.024714230161943063
49,10,Sophie,0,0.03961032917758179
49,11,Jason,0,0.15900348352525434
49,11,Jason II,0,0.03561919274920849
49,11,Jawan,0,0.05765636984983819
49,11,Jeremiah,0,0.27178117321728973
49,11,MC,1,0.30112111795442736
49,11,Sage,0,0.014266982105450169
49,11,Sophi,0,0.09298938637609298
49,11,Sophie,0,0.06756229422243883
49,12,Jason,0,0.0474113997682688
49,12,Jason II,0,0.06387151617880309
49,12,Jawan,0,0.032311753657148404
49,12,Jeremiah,1,0.5689755727965133
49,12,Sage,0,0.04168654874459506
49,12,Sophi,0,0.13476779577212145
49,12,Sophie,0,0.11097541308254992
49,13,Jason,0,0.007252986475550558
49,13,Jason II,0,0.3025807709244041
49,13,Jawan,0,0.06584194664555641
49,13,Sage,1,0.047543044266104874
49,13,Sophi,0,0.2553267870870869
49,13,Sophie,1,0.3214544646012971
