season,episode,contestant,y_true,y_prob
46,8,Liz,0,0.011494449930121007
46,8,Maria,0,0.014319027560686603
46,8,Q,0,0.38601440127065473
46,8,Soda,0,0.010795625308922982
46,8,Tevin,0,0.012917200019952379
46,8,Tiff II,0,0.01254706610707021
46,8,Venus,0,0.0360842068630051
46,9,Ben,0,0.008069722268462982
46,9,Charlie,0,0.021512324953163717
46,9,Kenzie,0,0.227425195212289
46,9,Liz,0,0.09284513230688926
46,9,Maria,0,0.021422805914860683
46,9,Q,0,0.17470424870194812
46,9,Soda,0,0.015011975268600848
46,9,Tevin,1,0.41817799173181397
46,9,Tiff II,0,0.009105657551522773
46,9,Venus,0,0.011724946090448636
46,10,Ben,0,0.05803432051017412
46,10,Charlie,0,0.04734260670495645
46,10,Kenzie,0,0.04123537356726625
46,10,Liz,0,0.1957504700223264
46,10,Maria,0,0.06672808005394751
46,10,Q,1,0.4676551570691062
46,10,Soda,0,0.023977819255477453
46,10,Tiff II,0,0.06881617843075807
46,10,Venus,0,0.03045999438598749
46,11,Ben,0,0.03980878343601484
46,11,Charlie,0,0.012043853093345502
46,11,Kenzie,0,0.4012610148079301
46,11,Liz,0,0.10556502721181098
46,11,Maria,0,0.02682296355886853
46,11,Soda,1,0.3787080705609896
46,11,Tiff II,0,0.01291550772913528
46,11,Venus,0,0.022874779601905076
46,12,Ben,0,0.04866533269665665
46,12,Charlie,0,0.012210372504795761
46,12,Kenzie,0,0.5426235571137941
46,12,Liz,0,0.03061620461114029
46,12,Maria,0,0.026239878526371264
46,12,Tiff II,0,0.048007308884285976
46,12,Venus,1,0.291637345662956
46,13,Ben,0,0.15447059717474318
46,13,Charlie,0,0.022888822790748463
46,13,Kenzie,0,0.5715730834330637
46,13,Liz,1,0.07756564269216874
46,13,Maria,1,0.11406873152811953
46,13,Tiff II,0,0.059433122381156445
47,1,Andy,0,0.2759453056147644
47,1,Anika,0,0.009675635837099988
47,1,Aysha,0,0.27083698888696595
47,1,Caroline,0,0.009422125169514987
47,1,Genevieve,0,0.009536311373721839
47,1,Jon,1,0.2780456065052113
47,1,Kishan,0,0.01900559897996788
47,1,Kishan II,0,0.009871133389692074
47,1,Kyle,0,0.009472284996372154
47,1,Rachel,0,0.02205706120823956
47,1,Rome,0,0.009543355737447686
47,1,Sam,0,0.009657351520094141
47,1,Sierra,0,0.009488255931453167
47,1,Sol,0,0.019107950798451616
47,1,Sue,0,0.009503225377138587
47,1,TK,0,0.009655076722418362
47,1,Teeny,0,0.009701240797508958
47,1,Tiyana,0,0.009475491153937296
47,2,Andy,0,0.005362986620920894
47,2,Anika,0,0.00456781895553755
47,2,Aysha,0,0.004164811256993572
47,2,Caroline,0,0.0060033510294839505
47,2,Genevieve,0,0.03957184300186777
47,2,Kishan,0,0.005117644429401212
47,2,Kishan II,0,0.19891373656273859
47,2,Kyle,0,0.006331717661756801
47,2,Rachel,0,0.004063117685891076
47,2,Rome,0,0.19488435704785634
47,2,Sam,0,0.005541216895452263
47,2,Sierra,0,0.004044596377028993
47,2,Sol,0,0.00673193346844348
47,2,Sue,0,0.07517900898567684
47,2,TK,1,0.30865477702162175
47,2,Teeny,0,0.12474680406920068
47,2,Tiyana,0,0.0061202789301283735
47,3,Andy,0,0.4414655858402439
47,3,Anika,0,0.008367436253292726
47,3,Aysha,1,0.4229639306594976
47,3,Caroline,0,0.0077410962368274615
47,3,Genevieve,0,0.008388672251014091
47,3,Kishan,0,0.02163646548876724
47,3,Kishan II,0,0.008076895984868573
47,3,Kyle,0,0.008536230889954635
47,3,Rachel,0,0.016496978247667993
47,3,Rome,0,0.007578439068756033
47,3,Sam,0,0.0075665757364726804
47,3,Sierra,0,0.007523156836851221
47,3,Sol,0,0.009663258320350502
47,3,Sue,0,0.007668260984550072
47,3,Teeny,0,0.008278396953936762
47,3,Tiyana,0,0.008048620246948182
47,4,Andy,0,0.015276491743605613
47,4,Anika,1,0.7709315485639545
47,4,Caroline,0,0.01944872298021855
47,4,Genevieve,0,0.009379337499386381
47,4,Kishan,0,0.020040047558215587
47,4,Kishan II,0,0.009379090340266372
47,4,Kyle,0,0.013181245564079536
47,4,Rachel,0,0.015544582950531079
47,4,Rome,0,0.0100851780665279
47,4,Sam,0,0.02090515865233454
47,4,Sierra,0,0.04090723321117369
47,4,Sol,0,0.020028582889120402
47,4,Sue,0,0.009451695444562798
47,4,Teeny,0,0.01164407502521676
47,4,Tiyana,0,0.013797009510806124
47,5,Andy,0,0.20092314252964052
47,5,Caroline,0,0.006205774580009701
47,5,Genevieve,0,0.006319551256610791
47,5,Kishan,1,0.6557586993729486
47,5,Kishan II,0,0.006769780926045713
47,5,Kyle,0,0.006332955675710532
47,5,Rachel,0,0.056915805467978836
47,5,Rome,0,0.007194153298879602
47,5,Sam,0,0.006362686868684313
47,5,Sierra,0,0.0063678949428512075
47,5,Sol,0,0.021373159937649683
47,5,Sue,0,0.006511638487011813
47,5,Teeny,0,0.006645880552944982
47,5,Tiyana,0,0.006318876103033602
47,6,Andy,0,0.008706699056900372
47,6,Caroline,0,0.0071550859566960725
47,6,Genevieve,0,0.20840868812436275
47,6,Kishan II,0,0.581205558947262
47,6,Kyle,0,0.010467543081315554
47,6,Rachel,0,0.007410699695996648
47,6,Rome,1,0.11123184913207482
47,6,Sam,0,0.006119017209765637
47,6,Sierra,0,0.00795866051012579
47,6,Sol,0,0.007460294808957098
47,6,Sue,0,0.01909896249917961
47,6,Teeny,0,0.012237341339669533
47,6,Tiyana,0,0.012539599637694143
47,7,Andy,0,0.07864166624449298
47,7,Caroline,0,0.27700067458126465
47,7,Genevieve,0,0.012052325376702325
47,7,Kishan II,0,0.018276806281051335
47,7,Kyle,0,0.06442584419944719
47,7,Rachel,0,0.03923527402171009
47,7,Sam,0,0.05985675721005512
47,7,Sierra,1,0.18876907943205581
47,7,Sol,0,0.20857137743236248
47,7,Sue,0,0.01621007080071491
47,7,Teeny,0,0.019042315215378604
47,7,Tiyana,0,0.017917809204764656
47,8,Andy,0,0.34059534806672875
47,8,Caroline,0,0.01231958466533168
47,8,Genevieve,0,0.011444249692696602
47,8,Kishan II,0,0.01340529273175041
47,8,Kyle,0,0.02494516134160699
47,8,Rachel,0,0.4167616399507286
47,8,Sam,0,0.043291278980463206
47,8,Sol,1,0.037615691180784595
47,8,Sue,0,0.06941801667494392
47,8,Teeny,0,0.016828473806729628
47,8,Tiyana,0,0.013375262908235595
47,9,Andy,0,0.1251498736005683
47,9,Caroline,0,0.31792526380468017
47,9,Genevieve,0,0.006734139986392413
47,9,Kishan II,0,0.009879476920363991
47,9,Kyle,1,0.34775539190224775
47,9,Rachel,0,0.14516010232686277
47,9,Sam,0,0.01104343209336853
47,9,Sue,0,0.010960631526418262
47,9,Teeny,0,0.019023746018789776
47,9,Tiyana,0,0.006367941820308137
47,10,Andy,0,0.006600243194883155
47,10,Caroline,0,0.014268071893281168
47,10,Genevieve,0,0.0776417451162831
47,10,Kishan II,0,0.2832883535434026
47,10,Rachel,0,0.11598822768036166
47,10,Sam,0,0.10881452630306143
47,10,Sue,1,0.2949718140680195
47,10,Teeny,0,0.011599494421248793
47,10,Tiyana,0,0.08682752377945868
47,11,Andy,0,0.012944557477837055
47,11,Caroline,1,0.35660169896883953
47,11,Genevieve,0,0.016188445484923993
47,11,Kishan II,0,0.016739177757393527
47,11,Rachel,0,0.5537487765514926
47,11,Sam,0,0.014625628230932573
47,11,Teeny,0,0.013457393105145637
47,11,Tiyana,0,0.015694322423435072
47,12,Andy,0,0.041947146677124354
47,12,Genevieve,1,0.09837687777371934
47,12,Kishan II,0,0.016521297934597102
47,12,Rachel,0,0.2564476503811347
47,12,Sam,0,0.048615803876718294
47,12,Teeny,0,0.15143535084942258
47,12,Tiyana,0,0.3866558725072836
47,13,Andy,0,0.014524270642047702
47,13,Kishan II,0,0.10504673352394596
47,13,Rachel,0,0.37519390512266065
47,13,Sam,1,0.24539696484667792
47,13,Teeny,1,0.2484270775426872
47,13,Tiyana,0,0.011411048321980612
48,1,Bianca,0,0.005699055018222143
48,1,Cedrek,0,0.17743916812759875
48,1,Charity,0,0.005793370430521891
48,1,Chrissy,0,0.005742516715245703
48,1,David,0,0.006304995152951685
48,1,Eva,0,0.005723586101931747
48,1,Joe,0,0.1907361130657858
48,1,Justin,0,0.18183259523076875
48,1,Kamilla,0,0.005764602507227871
48,1,Kevin,0,0.005815696881020551
48,1,Kyle II,0,0.005788132987112064
48,1,Mary,0,0.19465729739448687
48,1,Mitch,0,0.005722035096520561
48,1,Sai,0,0.005723719537826599
48,1,Saiounia,0,0.005720319459379926
48,1,Star,0,0.0058373024929438515
48,1,Stephanie,1,0.17399780005531754
48,1,Thomas,0,0.011701693745137734
48,2,Bianca,0,0.39235022698643457
48,2,Cedrek,0,0.012646505971120246
48,2,Charity,1,0.39971069978079043
48,2,Chrissy,0,0.01708309094756604
48,2,David,0,0.00963224249462523
48,2,Eva,0,0.011539636561127274
48,2,Joe,0,0.01524649065965223
48,2,Justin,0,0.021309418200412125
48,2,Kamilla,0,0.012378327342727098
48,2,Kevin,0,0.011289924924215993
48,2,Kyle II,0,0.015214563261315078
48,2,Mary,0,0.012957976765295915
48,2,Mitch,0,0.01564374503150776
48,2,Sai,0,0.01723075071701208
48,2,Saiounia,0,0.0114166192943893
48,2,Star,0,0.01476194136312023
48,2,Thomas,0,0.009587839698688573
48,3,Bianca,0,0.003621496829807934
48,3,Cedrek,0,0.00567171641150189
48,3,Chrissy,0,0.0031627386410143475
48,3,David,0,0.026301359341372336
48,3,Eva,0,0.22678792668723405
48,3,Joe,0,0.005924367222752812
48,3,Justin,0,0.006688184642401605
48,3,Kamilla,0,0.24051014070993074
48,3,Kevin,0,0.0032280385348176484
48,3,Kyle II,0,0.0033188272171155524
48,3,Mary,0,0.007906249000888913
48,3,Mitch,0,0.003456176830030016
48,3,Sai,0,0.2613244446759718
48,3,Saiounia,1,0.1886882689848065
48,3,Star,0,0.00856192736877382
48,3,Thomas,0,0.004848136901579986
48,4,Bianca,0,0.005971912888883641
48,4,Cedrek,0,0.01115235915609563
48,4,Chrissy,0,0.006027596367123394
48,4,David,0,0.4755581676699336
48,4,Eva,0,0.076515630247478
48,4,Joe,0,0.008172364423453806
48,4,Justin,0,0.008768063955885528
48,4,Kamilla,1,0.3417156828126707
48,4,Kevin,0,0.0066508353901952874
48,4,Kyle II,0,0.0060885004107748865
48,4,Mary,0,0.011562165983837346
48,4,Mitch,0,0.0059225846531360095
48,4,Sai,0,0.009916482106018925
48,4,Star,0,0.008998777887424167
48,4,Thomas,0,0.016978876047089243
48,5,Bianca,0,0.00838577695015048
48,5,Cedrek,1,0.843848124159359
48,5,Chrissy,0,0.008873025212880423
48,5,David,0,0.008494587809366579
48,5,Eva,0,0.008777987151823966
48,5,Joe,0,0.015258053096672239
48,5,Justin,0,0.0229720010264831
48,5,Kevin,0,0.008532260722291959
48,5,Kyle II,0,0.009005505936167162
48,5,Mary,0,0.010906497196220296
48,5,Mitch,0,0.008948319017478215
48,5,Sai,0,0.00892856896686321
48,5,Star,0,0.008269666987300093
48,5,Thomas,0,0.02879962576694346
48,6,Bianca,1,0.7649214438764431
48,6,Chrissy,0,0.025950286573133072
48,6,David,0,0.02061580307784274
48,6,Eva,0,0.011422905761834424
48,6,Joe,0,0.021195972455497203
48,6,Justin,0,0.019784261006105693
48,6,Kevin,0,0.037592597191701715
48,6,Kyle II,0,0.026636815554179592
48,6,Mary,0,0.010157537560676676
48,6,Mitch,0,0.023367413656156424
48,6,Sai,0,0.014065019311834057
48,6,Star,0,0.011924865595938673
48,6,Thomas,0,0.012365078378656554
48,7,Chrissy,0,0.02308661729882535
48,7,David,0,0.04001343801674367
48,7,Eva,0,0.025092251426392646
48,7,Joe,0,0.21281504462308684
48,7,Justin,1,0.4960402178588258
48,7,Kevin,0,0.027753890956698318
48,7,Kyle II,0,0.02124381148924409
48,7,Mary,0,0.03897414983725293
48,7,Mitch,0,0.023245675875259067
48,7,Sai,0,0.02384627744338894
48,7,Star,0,0.04471384025612446
48,7,Thomas,0,0.0231747849181578
48,8,Chrissy,1,0.1602186457912456
48,8,David,0,0.14615389473858068
48,8,Eva,0,0.13063952473708
48,8,Joe,0,0.054895227175136764
48,8,Kevin,0,0.012657763689401393
48,8,Kyle II,0,0.009525295702526007
48,8,Mary,0,0.03885389830655075
48,8,Mitch,0,0.00604017849775309
48,8,Sai,0,0.24762583886014508
48,8,Star,0,0.1431073983279842
48,8,Thomas,0,0.05028233417359659
48,9,David,0,0.0676794968811598
48,9,Eva,0,0.272313043547431
48,9,Joe,0,0.3868643710741383
48,9,Kevin,0,0.010344225643084213
48,9,Kyle II,0,0.01353833721510566
48,9,Mary,0,0.07016691674830858
48,9,Mitch,0,0.008511898255067837
48,9,Sai,0,0.06939244777798441
48,9,Star,1,0.03697192575389943
48,9,Thomas,0,0.06421733710382088
48,10,David,0,0.3910227902560371
48,10,Eva,0,0.04386071556628824
48,10,Joe,0,0.035315342289460414
48,10,Kevin,0,0.0068025673573182425
48,10,Kyle II,0,0.010386780541298431
48,10,Mary,0,0.3195866272449279
48,10,Mitch,0,0.0057509736944210904
48,10,Sai,1,0.11849428746209814
48,10,Thomas,0,0.06877991558815057
48,11,David,0,0.06338569979485684
48,11,Eva,0,0.024872163625452633
48,11,Joe,0,0.0923933194082832
48,11,Kevin,0,0.051026739567304344
48,11,Kyle II,0,0.024176069450581622
48,11,Mary,0,0.17782912953226124
48,11,Mitch,0,0.010277632903629968
48,11,Thomas,1,0.5560392457176302
48,12,David,1,0.16354663695963814
48,12,Eva,0,0.03322389481622063
48,12,Joe,0,0.3259716399229775
48,12,Kevin,0,0.2750263574080033
48,12,Kyle II,0,0.07464627023861292
48,12,Mary,0,0.12029315928045621
48,12,Mitch,0,0.007292041374091226
48,13,Eva,0,0.04211845249830682
48,13,Joe,1,0.5847525816316397
48,13,Kevin,0,0.03129977719932615
48,13,Kyle II,0,0.05542597860852229
48,13,Mary,0,0.01960620485247749
48,13,Mitch,1,0.2667970052097275
49,1,Alex,0,0.02226959184614486
49,1,Annie,1,0.5427138960698386
49,1,Jake,0,0.02261597064777881
49,1,Jason,0,0.023308172415042107
49,1,Jason II,0,0.028209588752417098
49,1,Jawan,0,0.02425980138665089
49,1,Jeremiah,0,0.023994078006276842
49,1,Kimberly,0,0.02921377074815215
49,1,Kristina,0,0.024370502433728066
49,1,MC,0,0.029404569660301673
49,1,Matt,0,0.023425530591748775
49,1,Michelle,0,0.023364712842236353
49,1,Nicole,0,0.031135412852236057
49,1,Rizo,0,0.023897029280148696
49,1,Sage,0,0.02228703842268295
49,1,Sophi,0,0.02182096684511606
49,1,Sophie,0,0.05583200218931326
49,1,Steven,0,0.027877365010186884
49,2,Alex,1,0.7016246266731883
49,2,Jake,0,0.013088732498223897
49,2,Jason,0,0.011882475455148115
49,2,Jason II,0,0.012821516557728969
49,2,Jawan,0,0.01888631654287295
49,2,Jeremiah,0,0.022808841796318886
49,2,Kimberly,0,0.013132094690295451
49,2,Kristina,0,0.01378057657523058
49,2,MC,0,0.012431902164939763
49,2,Matt,0,0.036478506936632744
49,2,Michelle,0,0.012909611440105445
49,2,Nicole,0,0.04622512145246354
49,2,Rizo,0,0.012684455535275065
49,2,Sage,0,0.03203891332539312
49,2,Sophi,0,0.012809940565349355
49,2,Sophie,0,0.013263327063744515
49,2,Steven,0,0.013133040727089425
49,3,Jake,0,0.25148428320799465
49,3,Jason,0,0.09078005036789548
49,3,Jason II,0,0.003636251459322067
49,3,Jawan,0,0.009039478867549038
49,3,Jeremiah,0,0.006967153690555959
49,3,Kimberly,0,0.0037696192852300792
49,3,Kristina,0,0.2804859234460668
49,3,MC,0,0.003742824087096892
49,3,Matt,0,0.006111832856573078
49,3,Michelle,1,0.30936205183201904
49,3,Nicole,0,0.009300852618968172
49,3,Rizo,0,0.006684874506831122
49,3,Sage,0,0.004826745084320329
49,3,Sophi,0,0.006087660961688339
49,3,Sophie,0,0.004069379224459678
49,3,Steven,0,0.003651018503429655
49,4,Jake,0,0.22080620572981888
49,4,Jason,0,0.38322147421724145
49,4,Jason II,0,0.01569375124034107
49,4,Jawan,0,0.02174996403395392
49,4,Jeremiah,0,0.026114487093418428
49,4,Kimberly,0,0.01457226600377822
49,4,Kristina,1,0.12840578977748973
49,4,MC,0,0.01511874139821453
49,4,Matt,0,0.024522338397697477
49,4,Nicole,0,0.022388062956070296
49,4,Rizo,0,0.03635205084113374
49,4,Sage,0,0.02394810145858052
49,4,Sophi,0,0.03697423872858396
49,4,Sophie,0,0.015728082691027972
49,4,Steven,0,0.014404445432649777
49,5,Jake,0,0.3833473923837817
49,5,Jason,0,0.14522737007457945
49,5,Jason II,0,0.005775271441595225
49,5,Jawan,0,0.011697017119024673
49,5,Jeremiah,0,0.016251264989708636
49,5,Kimberly,0,0.005371998931192872
49,5,MC,0,0.006004862160373322
49,5,Matt,0,0.010160060184705161
49,5,Nicole,0,0.009131680873952054
49,5,Rizo,1,0.3704160348991531
49,5,Sage,0,0.011684983830121521
49,5,Sophi,0,0.013477341463729683
49,5,Sophie,0,0.005651283863975801
49,5,Steven,0,0.005803437784106751
49,6,Jake,0,0.004067315957279909
49,6,Jason,0,0.0053913063072633756
49,6,Jason II,0,0.182366602970686
49,6,Jawan,0,0.004607685295772152
49,6,Jeremiah,0,0.00816828540864997
49,6,Kimberly,0,0.10725714981615492
49,6,MC,0,0.23159268739516511
49,6,Matt,0,0.005217379346018695
49,6,Nicole,0,0.007542613697619935
49,6,Sage,0,0.005574950013013849
49,6,Sophi,0,0.007690555521154503
49,6,Sophie,0,0.15413467672746387
49,6,Steven,1,0.27638879154375784
49,7,Jake,0,0.030250340400254545
49,7,Jason,0,0.030586542315088703
49,7,Jason II,0,0.021641101392939115
49,7,Jawan,0,0.04711156293187729
49,7,Jeremiah,0,0.06339282261951708
49,7,Kimberly,0,0.026877288585548026
49,7,MC,0,0.03470911119231472
49,7,Matt,0,0.5748232280140824
49,7,Nicole,1,0.1142404784410316
49,7,Sage,0,0.019581571295239658
49,7,Sophi,0,0.01849785240478765
49,7,Sophie,0,0.018288100407319145
49,8,Jake,1,0.3289521875126363
49,8,Jason,0,0.014271926756990561
49,8,Jason II,0,0.009160819365242974
49,8,Jawan,0,0.1464867914723652
49,8,Jeremiah,0,0.11148005629523737
49,8,Kimberly,0,0.011459957923268125
49,8,MC,0,0.00896203507477664
49,8,Matt,0,0.2550382505473236
49,8,Sage,0,0.09767722733470885
49,8,Sophi,0,0.008375400528505014
49,8,Sophie,0,0.008135347188945352
49,9,Jason,0,0.03860277914488146
49,9,Jason II,0,0.016299476580083922
49,9,Jawan,0,0.08908827648592406
49,9,Jeremiah,0,0.033731373677127904
49,9,Kimberly,1,0.44253586938024947
49,9,MC,0,0.007860480710204768
49,9,Matt,0,0.1452835090151034
49,9,Sage,0,0.010968575270509045
49,9,Sophi,0,0.20679041095956235
49,9,Sophie,0,0.008839248776353694
49,10,Jason,0,0.03709043982492153
49,10,Jason II,0,0.026640014005623297
49,10,Jawan,0,0.23986602179959982
49,10,Jeremiah,0,0.3910023843391246
49,10,MC,0,0.04086356270466443
49,10,Matt,1,0.23522162243742875
49,10,Sage,0,0.008198299830323573
49,10,Sophi,0,0.010372710336559487
49,10,Sophie,0,0.010744944721754758
49,11,Jason,0,0.1514674386520795
49,11,Jason II,0,0.03141552828219743
49,11,Jawan,0,0.11795783194128917
49,11,Jeremiah,0,0.2768020387013514
49,11,MC,1,0.30843613325257146
49,11,Sage,0,0.01013020718790001
49,11,Sophi,0,0.09530024995116725
49,11,Sophie,0,0.008490572031443806
49,12,Jason,0,0.016481837562293024
49,12,Jason II,0,0.026859307511780194
49,12,Jawan,0,0.10414312617101301
49,12,Jeremiah,1,0.7590616354794332
49,12,Sage,0,0.014747630495333328
49,12,Sophi,0,0.0395146094530812
49,12,Sophie,0,0.03919185332706598
49,13,Jason,0,0.008713340221589806
49,13,Jason II,0,0.2346082493705953
49,13,Jawan,0,0.18369169659086668
49,13,Sage,1,0.1733275209111448
49,13,Sophi,0,0.1592468488096433
49,13,Sophie,1,0.24041234409616022
